Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-08-14 05:00:00,80.38,74.03,80.38,70.20,70.20,73.53,80.38,71.51,64.00,88.08,95.16,1579.00,82.48,113.76,442.00,64.00,68.00,40081.00,43.87,117.89,36620.00,768.00,37.87,-0.87,-59.67,3836.00,0.00,130.60,271.00
2024-08-14 06:00:00,102.07,84.22,102.07,80.38,70.20,77.45,102.07,70.20,64.00,88.13,113.58,1581.00,82.00,113.76,444.00,64.00,95.16,40588.00,43.87,117.89,38520.00,711.00,38.30,-0.87,-59.67,4122.00,0.00,130.60,591.00
2024-08-14 07:00:00,109.87,97.44,109.87,102.07,80.38,83.00,109.87,80.38,64.00,88.26,117.89,1616.00,81.67,113.76,625.00,64.00,113.58,41103.00,43.87,113.76,41166.00,787.00,38.69,-0.87,-59.67,4197.00,0.00,130.60,1743.00
2024-08-14 08:00:00,90.00,100.65,109.87,109.87,90.00,87.34,109.87,102.07,70.20,87.36,92.94,1584.00,81.54,113.76,747.00,64.00,117.89,40392.00,43.87,113.76,43050.00,586.00,39.00,-0.87,-59.67,4161.00,0.00,130.60,3458.00
2024-08-14 09:00:00,75.00,91.62,109.87,90.00,75.00,87.92,109.87,109.87,70.20,84.13,70.74,1232.00,81.72,109.87,912.00,64.00,92.94,40230.00,43.87,113.76,44409.00,571.00,39.24,-0.87,-59.67,4081.00,0.00,130.60,5064.00
2024-08-14 10:00:00,76.01,80.34,90.00,75.00,75.00,88.89,109.87,90.00,75.00,81.88,58.44,1196.00,82.45,109.87,1051.00,64.00,70.74,39984.00,43.87,113.76,45680.00,-22.00,39.60,-0.87,-59.67,3978.00,0.00,130.60,6797.00
2024-08-14 11:00:00,75.78,75.60,76.01,76.01,75.00,88.12,109.87,75.00,75.00,80.82,46.76,1071.00,83.66,109.87,882.00,64.00,58.44,39770.00,43.87,113.76,47406.00,93.00,39.94,-0.87,-59.67,3820.00,0.00,130.60,7598.00
2024-08-14 12:00:00,76.44,76.08,76.44,75.78,75.78,83.85,109.87,76.01,75.00,80.65,43.87,1021.00,85.02,109.87,813.00,64.00,46.76,39638.00,50.97,113.76,46637.00,-571.00,40.27,-0.87,-59.67,3635.00,0.00,130.60,7680.00
2024-08-14 13:00:00,75.59,75.94,76.44,76.44,75.59,78.14,90.00,75.78,75.00,80.57,50.97,1254.00,86.04,109.87,810.00,64.00,43.87,38743.00,64.00,113.76,45787.00,-800.00,40.62,-0.87,-59.67,3533.00,0.00,130.60,7412.00
2024-08-14 14:00:00,65.61,72.55,76.44,75.59,65.61,74.07,76.44,76.44,65.61,80.70,66.73,1479.00,86.00,109.87,1142.00,65.61,50.97,38364.00,64.00,113.76,44805.00,-746.00,40.90,-0.87,-59.67,3520.00,0.00,130.60,7214.00
2024-08-14 15:00:00,69.98,70.39,75.59,65.61,65.61,73.23,76.44,75.59,65.61,80.58,80.05,1285.00,85.58,109.87,900.00,65.61,66.73,37935.00,64.00,113.76,43748.00,-391.00,41.28,-0.87,-59.67,3576.00,0.00,130.60,6898.00
2024-08-14 16:00:00,69.47,68.35,69.98,69.98,65.61,72.15,76.44,65.61,65.61,80.52,84.50,1299.00,84.95,109.87,811.00,65.61,80.05,37852.00,64.00,113.76,43455.00,-207.00,41.63,-0.87,-59.67,3847.00,0.00,130.60,5733.00
2024-08-14 17:00:00,110.44,83.30,110.44,69.47,69.47,77.92,110.44,69.98,65.61,83.02,96.02,1403.00,85.55,110.44,841.00,65.61,84.50,39291.00,64.00,113.76,43818.00,732.00,42.02,-0.87,-59.67,4068.00,0.00,130.60,3770.00
2024-08-14 18:00:00,115.77,98.56,115.77,110.44,69.47,84.48,115.77,69.47,65.61,84.16,101.51,1465.00,86.15,115.77,839.00,65.61,96.02,39963.00,64.00,115.77,43670.00,902.00,42.34,-0.87,-59.67,4422.00,0.00,130.60,1791.00
2024-08-14 19:00:00,109.02,111.74,115.77,115.77,109.02,90.05,115.77,110.44,65.61,84.09,108.29,1689.00,86.18,115.77,849.00,65.61,101.51,40136.00,64.00,115.77,42397.00,1026.00,42.62,-0.87,-59.67,4616.00,0.00,130.60,548.00
2024-08-14 20:00:00,114.26,113.02,115.77,109.02,109.02,98.16,115.77,115.77,69.47,86.11,100.87,2052.00,86.73,115.77,919.00,65.61,108.29,39940.00,64.00,115.77,42180.00,1309.00,42.94,-0.87,-59.67,4681.00,0.00,130.60,263.00
2024-08-14 21:00:00,108.54,110.61,114.26,114.26,108.54,104.58,115.77,109.02,69.47,88.91,113.76,2042.00,86.52,115.77,982.00,65.61,100.87,39461.00,64.00,115.77,42913.00,1284.00,43.19,-0.87,-59.67,4489.00,0.00,130.60,0.00
2024-08-14 22:00:00,94.18,105.66,114.26,108.54,94.18,108.70,115.77,114.26,94.18,90.42,102.92,2024.00,86.15,115.77,1002.00,65.61,113.76,38917.00,64.00,115.77,41898.00,981.00,43.36,-0.87,-59.67,4322.00,0.00,130.60,0.00
2024-08-14 23:00:00,69.47,90.73,108.54,94.18,69.47,101.87,115.77,108.54,69.47,89.90,88.50,2056.00,85.36,115.77,573.00,65.61,102.92,39557.00,64.00,115.77,38824.00,1382.00,43.52,-0.87,-59.67,4291.00,0.00,130.60,0.00
2024-08-15 00:00:00,59.32,74.32,94.18,69.47,59.32,92.47,114.26,94.18,59.32,88.47,78.50,1372.00,84.56,115.77,545.00,59.32,88.50,39472.00,59.32,115.77,36609.00,811.00,43.66,-0.87,-59.67,4130.00,0.00,130.60,0.00
2024-08-15 01:00:00,55.29,61.36,69.47,59.32,55.29,83.51,114.26,69.47,55.29,86.78,76.56,1342.00,83.67,115.77,545.00,55.29,78.50,39507.00,55.29,115.77,35083.00,-44.00,43.84,-0.87,-59.67,4073.00,0.00,130.60,0.00
2024-08-15 02:00:00,55.89,56.83,59.32,55.29,55.29,73.78,108.54,59.32,55.29,85.97,64.00,1255.00,83.34,115.77,543.00,55.29,76.56,39616.00,55.29,115.77,33324.00,-56.00,44.07,-0.87,-59.67,4078.00,0.00,130.60,0.00
2024-08-15 03:00:00,44.91,52.03,55.89,55.89,44.91,63.18,94.18,55.29,44.91,83.88,71.51,1077.00,82.23,115.77,541.00,44.91,64.00,39057.00,44.91,115.77,32423.00,-619.00,44.23,-0.87,-59.67,4025.00,0.00,130.60,0.00
2024-08-15 04:00:00,49.55,50.12,55.89,44.91,44.91,55.74,69.47,55.89,44.91,82.22,70.20,1146.00,81.37,115.77,546.00,44.91,71.51,37627.00,44.91,115.77,32531.00,-373.00,44.37,-0.87,-59.67,4019.00,0.00,130.60,0.00
2024-08-15 05:00:00,53.94,49.47,53.94,49.55,44.91,53.15,59.32,44.91,44.91,77.51,80.38,1328.00,80.27,115.77,553.00,44.91,70.20,37441.00,44.91,115.77,32881.00,288.00,44.53,-0.87,-59.67,3993.00,0.00,130.60,272.00
2024-08-15 06:00:00,61.67,55.05,61.67,53.94,49.55,53.54,61.67,49.55,44.91,73.00,102.07,1489.00,78.58,114.26,587.00,44.91,80.38,37850.00,44.91,115.77,33599.00,12.00,44.64,-0.87,-59.67,4018.00,0.00,130.60,705.00
2024-08-15 07:00:00,49.65,55.09,61.67,61.67,49.65,52.60,61.67,53.94,44.91,68.06,109.87,1377.00,76.07,114.26,679.00,44.91,102.07,37332.00,44.91,115.77,35492.00,-572.00,44.63,-0.87,-59.67,4036.00,0.00,130.60,2421.00
2024-08-15 08:00:00,24.57,45.30,61.67,49.65,24.57,47.38,61.67,61.67,24.57,60.58,90.00,991.00,73.35,108.54,974.00,24.57,109.87,35599.00,24.57,115.77,37768.00,-1567.00,44.51,-0.87,-59.67,3845.00,0.00,130.60,5228.00
2024-08-15 09:00:00,18.66,30.96,49.65,24.57,18.66,43.01,61.67,49.65,18.66,53.09,75.00,777.00,71.00,94.18,1162.00,18.66,90.00,33929.00,18.66,115.77,39116.00,-1893.00,44.48,-0.87,-59.67,3561.00,0.00,130.60,7948.00
2024-08-15 10:00:00,9.09,17.44,24.57,18.66,9.09,36.26,61.67,24.57,9.09,46.00,76.01,815.00,68.21,69.47,821.00,9.09,75.00,31317.00,9.09,115.77,40163.00,-1884.00,44.42,-0.87,-59.67,3474.00,0.00,130.60,10013.00
2024-08-15 11:00:00,10.21,12.65,18.66,9.09,9.09,28.98,61.67,18.66,9.09,41.06,75.78,849.00,65.48,61.67,726.00,9.09,76.01,29203.00,9.09,115.77,41945.00,-2042.00,44.31,-0.87,-59.67,3411.00,0.00,130.60,11345.00
2024-08-15 12:00:00,0.90,6.73,10.21,10.21,0.90,18.85,49.65,9.09,0.90,36.19,76.44,768.00,62.33,61.67,733.00,0.90,75.78,27358.00,0.90,115.77,40933.00,-2050.00,44.31,-0.87,-59.67,3357.00,0.00,130.60,11872.00
2024-08-15 13:00:00,0.90,4.00,10.21,0.90,0.90,10.72,24.57,10.21,0.90,31.66,75.59,759.00,59.22,61.67,718.00,0.90,76.44,25981.00,0.90,115.77,39550.00,-2054.00,44.31,-0.87,-59.67,3391.00,0.00,130.60,11756.00
2024-08-15 14:00:00,4.13,1.98,4.13,0.90,0.90,7.32,18.66,0.90,0.90,27.35,65.61,754.00,56.66,61.67,715.00,0.90,75.59,25309.00,0.90,115.77,38804.00,-2058.00,44.33,-0.87,-59.67,3415.00,0.00,130.60,11176.00
2024-08-15 15:00:00,10.19,5.07,10.19,4.13,0.90,5.90,10.21,0.90,0.90,24.46,69.98,1332.00,54.17,61.67,716.00,0.90,65.61,27216.00,0.90,115.77,38103.00,-1888.00,44.31,-0.87,-59.67,3513.00,0.00,130.60,9571.00
2024-08-15 16:00:00,6.03,6.78,10.19,10.19,4.13,5.39,10.21,4.13,0.90,20.83,69.47,953.00,51.52,61.67,716.00,0.90,69.98,30774.00,0.90,115.77,38273.00,-1991.00,44.18,-0.87,-59.67,3640.00,0.00,130.60,7420.00
2024-08-15 17:00:00,15.98,10.73,15.98,6.03,6.03,6.36,15.98,10.19,0.90,17.67,110.44,1282.00,47.59,61.67,718.00,0.90,69.47,33980.00,0.90,115.77,39231.00,-627.00,43.97,-0.87,-59.67,3922.00,0.00,130.60,4843.00
2024-08-15 18:00:00,62.00,28.00,62.00,15.98,6.03,16.54,62.00,6.03,0.90,17.69,115.77,1360.00,45.35,62.00,868.00,0.90,110.44,37601.00,0.90,114.26,40054.00,-881.00,44.03,-0.87,-59.67,4182.00,0.00,130.60,2208.00
2024-08-15 19:00:00,84.29,54.09,84.29,62.00,15.98,30.44,84.29,15.98,4.13,20.58,109.02,1554.00,44.32,84.29,944.00,0.90,115.77,38458.00,0.90,114.26,39763.00,-504.00,44.24,-0.87,-59.67,4406.00,0.00,130.60,587.00
2024-08-15 20:00:00,83.89,76.73,84.29,84.29,62.00,43.73,84.29,62.00,6.03,25.52,114.26,1556.00,43.05,84.29,939.00,0.90,109.02,38784.00,0.90,108.54,40151.00,153.00,44.47,-0.87,-59.67,4661.00,0.00,130.60,261.00
2024-08-15 21:00:00,96.42,88.20,96.42,83.89,83.89,58.10,96.42,84.29,6.03,32.00,108.54,1915.00,42.55,96.42,953.00,0.90,114.26,37614.00,0.90,96.42,41281.00,1434.00,44.74,-0.87,-59.67,4737.00,0.00,130.60,0.00
2024-08-15 22:00:00,85.36,88.56,96.42,96.42,83.89,71.32,96.42,83.89,15.98,38.36,94.18,1998.00,42.18,96.42,937.00,0.90,108.54,37279.00,0.90,96.42,40788.00,1166.00,44.95,-0.87,-59.67,4475.00,0.00,130.60,0.00
2024-08-15 23:00:00,74.47,85.42,96.42,85.36,74.47,81.07,96.42,96.42,62.00,43.71,69.47,1567.00,42.39,96.42,565.00,0.90,94.18,37060.00,0.90,96.42,37804.00,-482.00,45.26,-0.87,-59.67,4148.00,0.00,130.60,0.00
2024-08-16 00:00:00,68.81,76.21,85.36,74.47,68.81,82.21,96.42,85.36,68.81,49.37,59.32,1389.00,42.78,96.42,521.00,0.90,69.47,37077.00,0.90,96.42,35570.00,-838.00,45.60,-0.87,-59.67,3851.00,0.00,130.60,0.00
2024-08-16 01:00:00,68.50,70.59,74.47,68.81,68.50,79.58,96.42,74.47,68.50,55.01,55.29,1191.00,43.33,96.42,516.00,4.13,59.32,36969.00,0.90,96.42,34132.00,-24.00,45.98,-0.87,-59.67,3523.00,0.00,130.60,0.00
2024-08-16 02:00:00,65.32,67.54,68.81,68.50,65.32,76.48,96.42,68.81,65.32,60.11,55.89,1045.00,43.73,96.42,509.00,6.03,55.29,36263.00,0.90,96.42,32489.00,-937.00,46.37,-0.87,-59.67,3372.00,0.00,130.60,0.00
2024-08-16 03:00:00,59.59,64.47,68.50,65.32,59.59,70.34,85.36,68.50,59.59,64.22,44.91,1079.00,44.34,96.42,506.00,6.03,55.89,36492.00,0.90,96.42,31859.00,-1504.00,46.73,-0.87,-59.67,3337.00,0.00,130.60,0.00
2024-08-16 04:00:00,67.40,64.10,67.40,59.59,59.59,67.35,74.47,65.32,59.59,69.34,49.55,1237.00,45.08,96.42,521.00,15.98,44.91,36977.00,0.90,96.42,32776.00,-426.00,47.13,-0.87,-59.67,3355.00,0.00,130.60,0.00
2024-08-16 05:00:00,63.96,63.65,67.40,67.40,59.59,65.60,68.81,59.59,59.59,73.33,53.94,1306.00,45.50,96.42,509.00,59.59,49.55,37018.00,0.90,96.42,34200.00,-676.00,47.49,-0.87,-59.67,3534.00,0.00,130.60,274.00
2024-08-16 06:00:00,77.60,69.65,77.60,63.96,63.96,67.06,77.60,67.40,59.59,74.63,61.67,1184.00,46.16,96.42,518.00,59.59,53.94,37271.00,0.90,96.42,35686.00,-399.00,47.86,-0.87,-59.67,3863.00,0.00,130.60,725.00
2024-08-16 07:00:00,91.06,77.54,91.06,77.60,63.96,70.82,91.06,63.96,59.59,75.20,49.65,1406.00,47.89,96.42,588.00,59.59,61.67,37800.00,0.90,96.42,38172.00,-318.00,48.19,-0.87,-59.67,4075.00,0.00,130.60,2536.00
2024-08-16 08:00:00,70.00,79.55,91.06,91.06,70.00,71.60,91.06,77.60,59.59,74.04,24.57,1359.00,49.78,96.42,728.00,59.59,49.65,37850.00,0.90,96.42,40454.00,-282.00,48.45,-0.87,-59.67,4104.00,0.00,130.60,5263.00
2024-08-16 09:00:00,63.87,74.98,91.06,70.00,63.87,72.31,91.06,91.06,63.87,71.33,18.66,1142.00,51.67,91.06,721.00,59.59,24.57,37572.00,0.90,96.42,41708.00,-2.00,48.80,-0.87,-59.67,3967.00,0.00,130.60,7686.00
2024-08-16 10:00:00,63.37,65.75,70.00,63.87,63.37,71.64,91.06,70.00,63.37,69.50,9.09,914.00,53.93,91.06,713.00,59.59,18.66,37519.00,0.90,96.42,42631.00,-734.00,49.18,-0.87,-59.67,3861.00,0.00,130.60,9704.00
2024-08-16 11:00:00,59.22,62.15,63.87,63.37,59.22,70.85,91.06,63.87,59.22,68.23,10.21,786.00,55.97,91.06,697.00,59.22,9.09,37474.00,0.90,96.42,44423.00,-1352.00,49.53,-0.87,-59.67,3545.00,0.00,130.60,11311.00
2024-08-16 12:00:00,53.93,58.84,63.37,59.22,53.93,66.91,91.06,63.37,53.93,66.98,0.90,786.00,58.18,91.06,696.00,53.93,10.21,37398.00,0.90,96.42,44006.00,-1311.00,49.85,-0.87,-59.67,3331.00,0.00,130.60,11956.00
2024-08-16 13:00:00,50.72,54.62,59.22,53.93,50.72,60.19,70.00,59.22,50.72,65.50,0.90,851.00,60.25,91.06,703.00,50.72,0.90,37354.00,4.13,96.42,43146.00,-1563.00,50.16,-0.87,-59.67,3282.00,0.00,130.60,11780.00
2024-08-16 14:00:00,56.27,53.64,56.27,50.72,50.72,57.90,63.87,53.93,50.72,64.75,4.13,968.00,62.43,91.06,714.00,50.72,0.90,37409.00,6.03,96.42,42396.00,-1387.00,50.49,-0.87,-59.67,3285.00,0.00,130.60,11067.00
2024-08-16 15:00:00,62.17,56.39,62.17,56.27,50.72,57.61,63.37,50.72,50.72,64.96,10.19,986.00,64.59,91.06,703.00,50.72,4.13,37360.00,6.03,96.42,41412.00,-1069.00,50.86,-0.87,-59.67,3314.00,0.00,130.60,9571.00
2024-08-16 16:00:00,63.37,60.60,63.37,62.17,56.27,57.61,63.37,56.27,50.72,64.63,6.03,1166.00,66.98,91.06,695.00,50.72,10.19,37565.00,15.98,96.42,41507.00,-82.00,51.21,-0.87,-59.67,3555.00,0.00,130.60,7341.00
2024-08-16 17:00:00,65.40,63.65,65.40,63.37,62.17,58.64,65.40,62.17,50.72,64.75,15.98,1335.00,69.04,91.06,926.00,50.72,6.03,37872.00,50.72,96.42,42473.00,310.00,51.34,-0.87,-59.67,3955.00,0.00,130.60,4791.00
2024-08-16 18:00:00,103.52,77.43,103.52,65.40,63.37,66.91,103.52,63.37,50.72,66.91,62.00,1619.00,70.77,103.52,1142.00,50.72,15.98,38131.00,50.72,103.52,42447.00,1403.00,51.53,-0.87,-59.67,4223.00,0.00,130.60,2050.00
2024-08-16 19:00:00,107.96,92.29,107.96,103.52,65.40,76.45,107.96,65.40,56.27,68.32,84.29,1993.00,71.76,107.96,1143.00,50.72,62.00,37905.00,50.72,107.96,41391.00,2101.00,51.69,-0.87,-59.67,4443.00,0.00,130.60,542.00
2024-08-16 20:00:00,114.51,108.66,114.51,107.96,103.52,86.16,114.51,103.52,62.17,72.03,83.89,2013.00,73.03,114.51,1058.00,50.72,84.29,37577.00,50.72,114.51,41356.00,2530.00,51.84,-0.87,-59.67,4596.00,0.00,130.60,271.00
2024-08-16 21:00:00,119.99,114.15,119.99,114.51,107.96,95.79,119.99,107.96,63.37,76.70,96.42,2355.00,74.02,119.99,957.00,50.72,83.89,37005.00,50.72,119.99,42160.00,2251.00,52.02,-0.87,-59.67,4634.00,0.00,130.60,0.00
2024-08-16 22:00:00,116.16,116.89,119.99,119.99,114.51,104.59,119.99,114.51,65.40,81.10,85.36,2048.00,75.30,119.99,946.00,50.72,96.42,36800.00,50.72,119.99,41261.00,1788.00,52.31,-0.87,-59.67,4373.00,0.00,130.60,0.00
2024-08-16 23:00:00,107.05,114.40,119.99,116.16,107.05,111.53,119.99,119.99,103.52,85.09,74.47,1612.00,76.66,119.99,949.00,50.72,85.36,36801.00,50.72,119.99,38314.00,1345.00,52.64,-0.87,-59.67,3957.00,0.00,130.60,0.00
2024-08-17 00:00:00,90.86,104.69,116.16,107.05,90.86,109.42,119.99,116.16,90.86,88.17,68.81,1482.00,77.58,119.99,611.00,50.72,74.47,36587.00,50.72,119.99,36057.00,762.00,53.03,-0.87,-59.67,3750.00,0.00,130.60,0.00
2024-08-17 01:00:00,90.60,96.17,107.05,90.86,90.60,106.53,119.99,107.05,90.60,91.49,68.50,1613.00,78.50,119.99,522.00,56.27,68.81,36647.00,50.72,119.99,34647.00,245.00,53.47,-0.87,-59.67,3705.00,0.00,130.60,0.00
2024-08-17 02:00:00,81.87,87.78,90.86,90.60,81.87,101.09,119.99,90.86,81.87,93.62,65.32,1177.00,79.19,119.99,505.00,62.17,68.50,36845.00,50.72,119.99,32892.00,-440.00,53.87,-0.87,-59.67,3652.00,0.00,130.60,0.00
2024-08-17 03:00:00,71.04,81.17,90.60,81.87,71.04,92.93,116.16,90.60,71.04,94.36,59.59,994.00,79.66,119.99,508.00,63.37,65.32,37026.00,50.72,119.99,31960.00,-254.00,54.23,-0.87,-59.67,3589.00,0.00,130.60,0.00
2024-08-17 04:00:00,71.39,74.77,81.87,71.04,71.04,85.47,107.05,81.87,71.04,95.03,67.40,1049.00,79.83,119.99,524.00,65.40,59.59,37078.00,50.72,119.99,32199.00,-261.00,54.57,-0.87,-59.67,3632.00,0.00,130.60,0.00
2024-08-17 05:00:00,75.52,72.65,75.52,71.39,71.04,80.21,90.86,71.04,71.04,95.87,63.96,1115.00,80.31,119.99,516.00,71.04,67.40,37041.00,50.72,119.99,32862.00,-194.00,54.93,-0.87,-59.67,3693.00,0.00,130.60,268.00
2024-08-17 06:00:00,73.60,73.50,75.52,75.52,71.39,77.34,90.60,71.39,71.04,93.38,77.60,1111.00,80.14,119.99,517.00,71.04,63.96,36967.00,50.72,119.99,33423.00,551.00,55.24,-0.87,-59.67,3738.00,0.00,130.60,633.00
2024-08-17 07:00:00,84.01,77.71,84.01,73.60,73.60,76.24,84.01,75.52,71.04,91.38,91.06,1369.00,79.85,119.99,505.00,71.04,77.60,36848.00,50.72,119.99,35671.00,708.00,55.57,-0.87,-59.67,3761.00,0.00,130.60,2168.00
2024-08-17 08:00:00,71.74,76.45,84.01,84.01,71.74,74.55,84.01,73.60,71.04,87.82,70.00,1097.00,79.92,119.99,493.00,71.04,91.06,36647.00,50.72,119.99,38178.00,-272.00,56.00,-0.87,-59.67,3691.00,0.00,130.60,4406.00
2024-08-17 09:00:00,68.01,74.59,84.01,71.74,68.01,74.05,84.01,84.01,68.01,83.49,63.87,973.00,80.09,116.16,506.00,68.01,70.00,35875.00,50.72,119.99,39765.00,-731.00,56.42,-0.87,-59.67,3682.00,0.00,130.60,6396.00
2024-08-17 10:00:00,52.66,64.14,71.74,68.01,52.66,70.92,84.01,71.74,52.66,78.20,63.37,672.00,79.65,107.05,513.00,52.66,63.87,35588.00,50.72,119.99,40507.00,-1233.00,56.80,-0.87,-59.67,3502.00,0.00,130.60,7639.00
2024-08-17 11:00:00,43.31,54.66,68.01,52.66,43.31,65.56,84.01,68.01,43.31,72.88,59.22,590.00,78.99,90.86,561.00,43.31,63.37,34351.00,43.31,119.99,42383.00,-2352.00,57.19,-0.87,-59.67,3433.00,0.00,130.60,8257.00
2024-08-17 12:00:00,37.37,44.45,52.66,43.31,37.37,59.52,84.01,52.66,37.37,68.43,53.93,623.00,78.30,90.60,633.00,37.37,59.22,34094.00,37.37,119.99,41905.00,-2225.00,57.59,-0.87,-59.67,3251.00,0.00,130.60,8854.00
2024-08-17 13:00:00,34.72,38.47,43.31,37.37,34.72,51.30,71.74,43.31,34.72,63.77,50.72,491.00,77.63,84.01,705.00,34.72,53.93,34234.00,34.72,119.99,40847.00,-2216.00,57.93,-0.87,-59.67,3121.00,0.00,130.60,8547.00
2024-08-17 14:00:00,37.57,36.55,37.57,34.72,34.72,45.61,68.01,37.37,34.72,60.08,56.27,454.00,76.85,84.01,704.00,34.72,50.72,34237.00,34.72,119.99,40078.00,-2184.00,58.33,-0.87,-59.67,3227.00,0.00,130.60,8101.00
2024-08-17 15:00:00,47.81,40.03,47.81,37.57,34.72,42.24,52.66,34.72,34.72,58.14,62.17,521.00,76.25,84.01,720.00,34.72,56.27,35570.00,34.72,119.99,39281.00,-2095.00,58.66,-0.87,-59.67,3259.00,0.00,130.60,7056.00
2024-08-17 16:00:00,69.24,51.54,69.24,47.81,37.57,45.00,69.24,37.57,34.72,57.96,63.37,703.00,76.50,84.01,726.00,34.72,62.17,36962.00,34.72,119.99,39377.00,-1513.00,59.07,-0.87,-59.67,3472.00,0.00,130.60,5562.00
2024-08-17 17:00:00,71.51,62.85,71.51,69.24,47.81,49.70,71.51,47.81,34.72,57.63,65.40,991.00,76.75,84.01,728.00,34.72,63.37,37870.00,34.72,119.99,40023.00,-1533.00,59.20,-0.87,-59.67,3780.00,0.00,130.60,3575.00
2024-08-17 18:00:00,87.41,76.05,87.41,71.51,69.24,58.04,87.41,69.24,34.72,58.78,103.52,1443.00,76.08,87.41,879.00,34.72,65.40,38549.00,34.72,119.99,40201.00,-408.00,59.23,-0.87,-59.67,4017.00,0.00,130.60,1621.00
2024-08-17 19:00:00,103.92,87.61,103.92,87.41,71.51,69.58,103.92,71.51,37.57,60.44,107.96,1586.00,75.91,103.92,1160.00,34.72,103.52,38523.00,34.72,119.99,39426.00,1030.00,59.42,-0.87,-59.67,4208.00,0.00,130.60,470.00
2024-08-17 20:00:00,114.07,101.80,114.07,103.92,87.41,82.33,114.07,87.41,47.81,63.97,114.51,1514.00,75.89,114.07,1063.00,34.72,107.96,37631.00,34.72,119.99,39604.00,1134.00,59.72,-0.87,-59.67,4465.00,0.00,130.60,264.00
2024-08-17 21:00:00,113.20,110.40,114.07,114.07,103.92,93.23,114.07,103.92,69.24,67.73,119.99,1602.00,75.61,114.07,983.00,34.72,114.51,37633.00,34.72,116.16,40412.00,1465.00,59.87,-0.87,-59.67,4484.00,0.00,130.60,0.00
2024-08-17 22:00:00,105.02,110.76,114.07,113.20,105.02,99.19,114.07,114.07,71.51,72.10,116.16,1494.00,75.15,114.07,979.00,34.72,119.99,37600.00,34.72,114.07,39743.00,273.00,60.00,-0.87,-59.67,4310.00,0.00,130.60,0.00
2024-08-17 23:00:00,87.77,102.00,113.20,105.02,87.77,101.90,114.07,113.20,87.41,75.80,107.05,1362.00,74.34,114.07,635.00,34.72,116.16,37674.00,34.72,114.07,36997.00,-235.00,60.25,-0.87,-59.67,3922.00,0.00,130.60,0.00
2024-08-18 00:00:00,78.23,90.34,105.02,87.77,78.23,100.37,114.07,105.02,78.23,79.21,90.86,1158.00,73.82,114.07,534.00,34.72,107.05,37495.00,34.72,114.07,34788.00,-943.00,60.48,-0.87,-59.67,3641.00,0.00,130.60,0.00
2024-08-18 01:00:00,73.38,79.79,87.77,78.23,73.38,95.28,114.07,87.77,73.38,82.43,90.60,1463.00,73.10,114.07,489.00,37.57,90.86,37581.00,34.72,114.07,33330.00,489.00,60.73,-0.87,-59.67,3472.00,0.00,130.60,0.00
2024-08-18 02:00:00,65.67,72.43,78.23,73.38,65.67,87.21,113.20,78.23,65.67,84.77,81.87,1138.00,72.42,114.07,445.00,47.81,90.60,37360.00,34.72,114.07,31438.00,-258.00,60.98,-0.87,-59.67,3364.00,0.00,130.60,0.00
2024-08-18 03:00:00,61.85,66.97,73.38,65.67,61.85,78.65,105.02,73.38,61.85,85.94,71.04,909.00,72.04,114.07,498.00,61.85,81.87,37307.00,34.72,114.07,30306.00,-383.00,61.27,-0.87,-59.67,3352.00,0.00,130.60,0.00
2024-08-18 04:00:00,58.22,61.91,65.67,61.85,58.22,70.85,87.77,65.67,58.22,85.02,71.39,886.00,71.49,114.07,527.00,58.22,71.04,37121.00,34.72,114.07,30268.00,-233.00,61.54,-0.87,-59.67,3349.00,0.00,130.60,0.00
2024-08-18 05:00:00,61.69,60.59,61.85,58.22,58.22,66.51,78.23,61.85,58.22,84.20,75.52,826.00,70.92,114.07,520.00,58.22,71.39,37055.00,34.72,114.07,30389.00,-535.00,61.84,-0.87,-59.67,3377.00,0.00,130.60,256.00
2024-08-18 06:00:00,57.88,59.26,61.69,61.69,57.88,63.12,73.38,58.22,57.88,81.74,73.60,770.00,70.26,114.07,537.00,57.88,75.52,36481.00,34.72,114.07,30503.00,-558.00,62.16,-0.87,-59.67,3449.00,0.00,130.60,596.00
2024-08-18 07:00:00,62.07,60.55,62.07,57.88,57.88,61.23,65.67,61.69,57.88,78.25,84.01,781.00,69.35,114.07,523.00,57.88,73.60,36846.00,34.72,114.07,32331.00,-479.00,62.45,-0.87,-59.67,3560.00,0.00,130.60,2049.00
