Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-08-23 00:00:00,42.05,59.65333333333331,81.51,55.4,42.05,84.695,118.94,81.51,42.05,61.3825,21.21,1189.0,38.18958333333333,118.94,498.0,-1.37,40.52,37982.0,-2.56,118.94,36834.0,-256.0,60.079345238095236,-0.8660254037844388,-5.32,3471.0,0.0,127.48,0.0
2024-08-23 01:00:00,37.42,44.95666666666664,55.4,42.05,37.42,71.10833333333333,112.96,55.4,37.42,64.61500000000001,0.09,1178.0,39.745,118.94,504.0,-0.01,21.21,36156.0,-2.56,118.94,35441.0,-689.0,59.89434523809524,-0.8660254037844388,-5.32,3429.0,0.0,127.48,0.0
2024-08-23 02:00:00,25.61,35.02666666666664,42.05,37.42,25.61,56.550000000000004,97.31,42.05,25.61,66.75000000000001,3.61,1086.0,40.66166666666667,118.94,489.0,0.01,0.09,33934.0,-2.56,118.94,33755.0,-975.0,59.6579761904762,-0.8660254037844388,-5.32,3230.0,0.0,127.48,0.0
2024-08-23 03:00:00,11.2,24.74333333333331,37.42,25.61,11.2,42.19833333333333,81.51,37.42,11.2,67.6825,0.0,953.0,41.12833333333333,118.94,502.0,11.2,3.61,33884.0,-2.56,118.94,33006.0,-1494.0,59.36994047619047,-0.8660254037844388,-5.32,3201.0,0.0,127.48,0.0
2024-08-23 04:00:00,11.84,16.216666666666644,25.61,11.2,11.2,30.58666666666667,55.4,25.61,11.2,66.50333333333334,5.81,920.0,41.379583333333336,118.94,526.0,11.2,0.0,34691.0,-2.56,118.94,34152.0,-1557.0,59.03922619047619,-0.8660254037844388,-5.32,3250.0,0.0,127.48,0.0
2024-08-23 05:00:00,21.5,14.846666666666643,21.5,11.84,11.2,24.936666666666667,42.05,11.2,11.2,61.1025,22.74,720.0,41.32791666666667,118.94,522.0,11.2,5.81,34766.0,-2.56,118.94,36505.0,-1308.0,58.78648809523809,-0.8660254037844388,-5.32,3340.0,0.0,127.48,261.0
2024-08-23 06:00:00,28.12,20.486666666666647,28.12,21.5,11.84,22.615,37.42,11.84,11.2,53.655,24.27,817.0,41.48833333333334,118.94,522.0,11.2,22.74,35094.0,-2.56,118.94,38606.0,-461.0,58.49196428571428,-0.8660254037844388,-5.32,3457.0,0.0,127.48,658.0
2024-08-23 07:00:00,13.08,20.899999999999977,28.12,28.12,13.08,18.558333333333334,28.12,21.5,11.2,44.833333333333336,62.79,1227.0,39.41708333333333,112.96,526.0,11.2,24.27,36486.0,-2.56,118.94,41507.0,-207.0,58.02779761904762,-0.8660254037844388,-5.32,3415.0,0.0,127.48,2658.0
2024-08-23 08:00:00,0.06,13.753333333333309,28.12,13.08,0.06,14.300000000000002,28.12,28.12,0.06,35.425000000000004,51.5,1211.0,37.27375,97.31,579.0,0.06,62.79,36037.0,-2.56,118.94,43802.0,-649.0,57.611488095238094,-0.8660254037844388,-5.32,3266.0,0.0,127.48,5875.0
2024-08-23 09:00:00,0.07,4.40333333333331,13.08,0.06,0.06,12.445,28.12,13.08,0.06,27.32166666666667,11.72,854.0,36.788333333333334,81.51,691.0,0.06,51.5,33818.0,-2.56,118.94,44936.0,-1490.0,57.231726190476195,-0.8660254037844388,-5.32,2975.0,0.0,127.48,8354.0
2024-08-23 10:00:00,0.0,0.04333333333330965,0.07,0.07,0.0,10.471666666666666,28.12,0.06,0.0,20.52916666666667,0.0,622.0,36.788333333333334,55.4,689.0,0.0,11.72,32467.0,-2.56,118.94,46066.0,-2014.0,56.854523809523805,-0.8660254037844388,-5.32,2524.0,0.0,127.48,9774.0
2024-08-23 11:00:00,-0.98,-0.303333333333357,0.07,0.0,-0.98,6.7250000000000005,28.12,0.07,-0.98,15.830833333333336,-0.01,643.0,36.74791666666667,42.05,668.0,-0.98,0.0,31333.0,-2.56,118.94,47763.0,-1846.0,56.49619047619048,-0.8660254037844388,-5.32,2417.0,0.0,127.48,7803.0
2024-08-23 12:00:00,-5.75,-2.243333333333357,0.0,-0.98,-5.75,1.08,13.08,0.0,-5.75,11.847500000000004,-2.56,539.0,36.615,37.42,697.0,-5.75,-0.01,30672.0,-5.75,118.94,46435.0,-1667.0,56.140952380952385,-0.8660254037844388,-5.75,2467.0,0.0,127.48,7477.0
2024-08-23 13:00:00,-8.98,-5.23666666666669,-0.98,-5.75,-8.98,-2.5966666666666667,0.07,-0.98,-8.98,7.980833333333336,-1.37,495.0,36.297916666666666,28.12,709.0,-8.98,-2.56,30943.0,-8.98,118.94,45651.0,-1839.0,55.78559523809523,-0.8660254037844388,-8.98,2512.0,0.0,127.48,7659.0
2024-08-23 14:00:00,-4.33,-6.3533333333333575,-4.33,-8.98,-8.98,-3.328333333333333,0.07,-5.75,-8.98,5.485833333333336,-0.01,622.0,36.117916666666666,28.12,706.0,-8.98,-1.37,31364.0,-8.98,118.94,44617.0,-1940.0,55.42488095238096,-0.8660254037844388,-8.98,2585.0,0.0,127.48,7587.0
2024-08-23 15:00:00,0.0,-4.4366666666666905,0.0,-4.33,-8.98,-3.34,0.0,-8.98,-8.98,4.552500000000003,0.01,656.0,36.1175,28.12,710.0,-8.98,-0.01,32048.0,-8.98,118.94,43722.0,-1885.0,55.05482142857144,-0.8660254037844388,-8.98,2797.0,0.0,127.48,9216.0
2024-08-23 16:00:00,7.58,1.0833333333333097,7.58,0.0,-4.33,-2.0766666666666667,7.58,-4.33,-8.98,4.1975000000000025,25.99,833.0,35.35041666666667,28.12,698.0,-8.98,0.01,34686.0,-8.98,118.94,43744.0,-1479.0,54.72273809523809,-0.8660254037844388,-8.98,3271.0,0.0,127.48,7914.0
2024-08-23 17:00:00,57.67,21.749999999999975,57.67,7.58,0.0,7.698333333333333,57.67,0.0,-8.98,7.21166666666667,86.31,1639.0,34.15708333333333,57.67,602.0,-8.98,25.99,38119.0,-8.98,118.94,44462.0,-1692.0,54.676726190476195,-0.8660254037844388,-8.98,3579.0,0.0,127.48,4845.0
2024-08-23 18:00:00,105.49,56.913333333333306,105.49,57.67,7.58,26.238333333333333,105.49,7.58,-8.98,13.65916666666667,117.49,2818.0,33.65708333333333,105.49,644.0,-8.98,86.31,39414.0,-8.98,118.94,44679.0,-87.0,54.68845238095238,-0.8660254037844388,-8.98,3756.0,0.0,127.48,1828.0
2024-08-23 19:00:00,112.83,91.99666666666663,112.83,105.49,57.67,46.54,112.83,57.67,-4.33,21.971666666666668,118.94,2552.0,33.402499999999996,112.83,880.0,-8.98,117.49,39765.0,-8.98,112.96,43513.0,864.0,54.71744047619048,-0.8660254037844388,-8.98,3918.0,0.0,127.48,458.0
2024-08-23 20:00:00,123.9,114.07333333333331,123.9,112.83,105.49,67.91166666666666,123.9,105.49,0.0,32.29166666666667,112.96,2130.0,33.858333333333334,123.9,895.0,-8.98,118.94,40500.0,-8.98,123.9,43151.0,279.0,54.77333333333333,-0.8660254037844388,-8.98,3968.0,0.0,127.48,267.0
2024-08-23 21:00:00,120.1,118.94333333333331,123.9,123.9,112.83,87.92833333333333,123.9,112.83,7.58,42.29416666666667,97.31,1644.0,34.807916666666664,123.9,892.0,-8.98,112.96,40182.0,-8.98,123.9,43668.0,-137.0,54.773988095238096,-0.8660254037844388,-8.98,3827.0,0.0,127.48,0.0
2024-08-23 22:00:00,102.53,115.50999999999998,123.9,120.1,102.53,103.75333333333333,123.9,123.9,57.67,50.83833333333334,81.51,1516.0,35.683749999999996,123.9,886.0,-8.98,97.31,40001.0,-8.98,123.9,42916.0,-655.0,54.69285714285715,-0.8660254037844388,-8.98,3545.0,0.0,127.48,0.0
2024-08-23 23:00:00,91.78,104.8033333333333,120.1,102.53,91.78,109.43833333333333,123.9,120.1,91.78,58.568333333333335,55.4,1556.0,37.19958333333333,123.9,887.0,-8.98,81.51,39325.0,-8.98,123.9,39626.0,-768.0,54.60196428571428,-0.8660254037844388,-8.98,3361.0,0.0,127.48,0.0
2024-08-24 00:00:00,58.11,84.13999999999997,102.53,91.78,58.11,101.54166666666667,123.9,102.53,58.11,63.89000000000001,42.05,1347.0,37.86875,123.9,689.0,-8.98,55.4,38592.0,-8.98,123.9,37275.0,-905.0,54.407023809523814,-0.8660254037844388,-8.98,3140.0,0.0,127.48,0.0
2024-08-24 01:00:00,52.84,67.57666666666664,91.78,58.11,52.84,91.54333333333334,123.9,91.78,52.84,69.04166666666667,37.42,1337.0,38.51125,123.9,490.0,-4.33,42.05,37574.0,-8.98,123.9,35531.0,-1834.0,54.18226190476191,-0.8660254037844388,-8.98,3124.0,0.0,127.48,0.0
2024-08-24 02:00:00,46.45,52.46666666666664,58.11,52.84,46.45,78.635,120.1,58.11,46.45,73.27333333333333,25.61,1125.0,39.37958333333333,123.9,504.0,0.0,37.42,36523.0,-8.98,123.9,33594.0,-331.0,53.97142857142857,-0.8660254037844388,-8.98,3120.0,0.0,127.48,0.0
2024-08-24 03:00:00,48.58,49.289999999999985,52.84,46.45,46.45,66.715,102.53,52.84,46.45,77.32166666666667,11.2,1127.0,40.937083333333334,123.9,513.0,7.58,25.61,36341.0,-8.98,123.9,32363.0,-1303.0,53.837738095238095,-0.8660254037844388,-8.98,3156.0,0.0,127.48,0.0
2024-08-24 04:00:00,47.04,47.35666666666665,48.58,48.58,46.45,57.46666666666667,91.78,46.45,46.45,80.61,11.84,981.0,42.403749999999995,123.9,511.0,46.45,11.2,36883.0,-8.98,123.9,32539.0,-1436.0,53.69279761904762,-0.8660254037844388,-8.98,3168.0,0.0,127.48,0.0
2024-08-24 05:00:00,46.02,47.21333333333331,48.58,47.04,46.02,49.84,58.11,48.58,46.02,79.63916666666667,21.5,1544.0,43.42541666666667,123.9,509.0,46.02,11.84,36754.0,-8.98,123.9,33237.0,-826.0,53.51720238095239,-0.8660254037844388,-8.98,3216.0,0.0,127.48,253.0
2024-08-24 06:00:00,38.98,44.013333333333314,47.04,46.02,38.98,46.651666666666664,52.84,47.04,38.98,74.09666666666666,28.12,1482.0,43.877916666666664,123.9,522.0,38.98,21.5,36355.0,-8.98,123.9,33983.0,-889.0,53.31113095238096,-0.8660254037844388,-8.98,3153.0,0.0,127.48,635.0
2024-08-24 07:00:00,34.27,39.756666666666646,46.02,38.98,34.27,43.55666666666667,48.58,46.02,34.27,67.55000000000001,13.08,1510.0,44.76083333333333,123.9,486.0,34.27,28.12,36026.0,-8.98,123.9,36119.0,-647.0,53.015059523809526,-0.8660254037844388,-8.98,3000.0,0.0,127.48,2590.0
2024-08-24 08:00:00,15.0,29.416666666666643,38.98,34.27,15.0,38.315,48.58,38.98,15.0,58.475,0.06,1427.0,45.38333333333333,120.1,515.0,15.0,13.08,34931.0,-8.98,123.9,38936.0,-1283.0,52.67732142857143,-0.8660254037844388,-8.98,2971.0,0.0,127.48,5876.0
2024-08-24 09:00:00,0.0,16.42333333333331,34.27,15.0,0.0,30.218333333333334,47.04,34.27,0.0,48.466666666666676,0.07,1195.0,45.38041666666666,102.53,520.0,0.0,0.06,31173.0,-8.98,123.9,40928.0,-1151.0,52.2725,-0.8660254037844388,-8.98,2809.0,0.0,127.48,8713.0
2024-08-24 10:00:00,-6.75,2.7499999999999765,15.0,0.0,-6.75,21.253333333333334,46.02,15.0,-6.75,39.36000000000001,0.0,907.0,45.09916666666666,91.78,505.0,-6.75,0.07,28059.0,-8.98,123.9,42301.0,-1079.0,51.918869047619054,-0.8660254037844388,-8.98,2563.0,0.0,127.48,8404.0
2024-08-24 11:00:00,-18.41,-8.38666666666669,0.0,-6.75,-18.41,10.515,38.98,0.0,-18.41,30.1775,-0.98,586.0,44.37291666666667,58.11,485.0,-18.41,0.0,27032.0,-18.41,123.9,45011.0,-1073.0,51.551488095238106,-0.8660254037844388,-18.41,2440.0,0.0,127.48,9053.0
2024-08-24 12:00:00,-38.33,-21.163333333333355,-6.75,-18.41,-38.33,-2.3699999999999988,34.27,-6.75,-38.33,22.140833333333333,-5.75,536.0,43.01541666666666,52.84,500.0,-38.33,-0.98,27295.0,-38.33,123.9,44670.0,-1088.0,51.10089285714286,-0.8660254037844388,-38.33,2368.0,0.0,127.48,9402.0
2024-08-24 13:00:00,-41.39,-32.71000000000002,-18.41,-38.33,-41.39,-14.979999999999999,15.0,-18.41,-41.39,14.288333333333336,-8.98,560.0,41.665,48.58,496.0,-41.39,-5.75,27590.0,-41.39,123.9,43778.0,-1190.0,50.64785714285714,-0.8660254037844388,-41.39,2486.0,0.0,127.48,8891.0
2024-08-24 14:00:00,-20.91,-33.54333333333336,-20.91,-41.39,-41.39,-20.965,0.0,-38.33,-41.39,8.675000000000002,-4.33,642.0,40.97416666666667,48.58,499.0,-41.39,-8.98,27219.0,-41.39,123.9,42243.0,-1499.0,50.29976190476191,-0.8660254037844388,-41.39,2586.0,0.0,127.48,7211.0
2024-08-24 15:00:00,-1.01,-21.103333333333357,-1.01,-20.91,-41.39,-21.133333333333333,-1.01,-41.39,-41.39,4.542500000000003,0.0,1145.0,40.93208333333333,47.04,507.0,-41.39,-4.33,27903.0,-41.39,123.9,40797.0,-1318.0,50.00916666666666,-0.8660254037844388,-41.39,2636.0,0.0,127.48,5109.0
2024-08-24 16:00:00,3.32,-6.200000000000024,3.32,-1.01,-20.91,-19.455,3.32,-20.91,-41.39,0.8991666666666696,7.58,1709.0,40.754583333333336,46.02,515.0,-41.39,0.0,30891.0,-41.39,123.9,40962.0,-155.0,49.61678571428571,-0.8660254037844388,-41.39,2983.0,0.0,127.48,4833.0
2024-08-24 17:00:00,16.77,6.3599999999999755,16.77,3.32,-1.01,-13.591666666666667,16.77,-1.01,-41.39,-1.5383333333333307,57.67,2194.0,39.05041666666667,38.98,522.0,-41.39,7.58,34262.0,-41.39,123.9,41635.0,141.0,49.290952380952376,-0.8660254037844388,-41.39,3159.0,0.0,127.48,3376.0
2024-08-24 18:00:00,62.33,27.47333333333331,62.33,16.77,3.32,3.185,62.33,3.32,-41.39,0.4075000000000024,105.49,1931.0,37.25208333333334,62.33,480.0,-41.39,57.67,35730.0,-41.39,123.9,41706.0,682.0,49.141666666666666,-0.8660254037844388,-41.39,3349.0,0.0,127.48,1288.0
2024-08-24 19:00:00,69.2,49.43333333333331,69.2,62.33,16.77,21.616666666666664,69.2,16.77,-20.91,3.3183333333333365,112.83,1388.0,35.43416666666666,69.2,515.0,-41.39,105.49,36492.0,-41.39,123.9,40457.0,484.0,48.935,-0.8660254037844388,-41.39,3406.0,0.0,127.48,405.0
2024-08-24 20:00:00,72.6,68.04333333333331,72.6,69.2,62.33,37.20166666666666,72.6,62.33,-1.01,8.118333333333336,123.9,1497.0,33.29666666666667,72.6,533.0,-41.39,112.83,36511.0,-41.39,120.1,40271.0,390.0,48.68815476190476,-0.8660254037844388,-41.39,3556.0,0.0,127.48,263.0
2024-08-24 21:00:00,68.68,70.15999999999998,72.6,72.6,68.68,48.81666666666666,72.6,69.2,3.32,13.841666666666669,120.1,1657.0,31.15416666666667,72.6,533.0,-41.39,123.9,36413.0,-41.39,102.53,40878.0,1008.0,48.42315476190476,-0.8660254037844388,-41.39,3454.0,0.0,127.48,0.0
2024-08-24 22:00:00,54.33,65.2033333333333,72.6,68.68,54.33,57.31833333333333,72.6,72.6,16.77,18.93166666666667,102.53,1449.0,29.145833333333332,72.6,532.0,-41.39,120.1,36027.0,-41.39,91.78,40469.0,646.0,48.12142857142857,-0.8660254037844388,-41.39,3253.0,0.0,127.48,0.0
2024-08-24 23:00:00,7.72,43.57666666666665,68.68,54.33,7.72,55.81,72.6,68.68,7.72,21.10916666666667,91.78,1155.0,25.643333333333334,72.6,522.0,-41.39,102.53,33050.0,-41.39,72.6,37830.0,281.0,47.64494047619048,-0.8660254037844388,-41.39,3025.0,0.0,127.48,0.0
2024-08-25 00:00:00,4.94,22.329999999999973,54.33,7.72,4.94,46.245,72.6,54.33,4.94,24.715000000000003,58.11,1100.0,23.427916666666665,72.6,511.0,-41.39,91.78,31296.0,-41.39,72.6,35501.0,-303.0,47.208690476190476,-0.8660254037844388,-41.39,2886.0,0.0,127.48,0.0
2024-08-25 01:00:00,1.62,4.759999999999977,7.72,4.94,1.62,34.98166666666666,72.6,7.72,1.62,28.299166666666668,52.84,1034.0,21.29375,72.6,585.0,-20.91,58.11,30071.0,-41.39,72.6,34157.0,-555.0,46.78154761904762,-0.8660254037844388,-41.39,2837.0,0.0,127.48,0.0
2024-08-25 02:00:00,0.51,2.356666666666643,4.94,1.62,0.51,22.96666666666667,68.68,4.94,0.51,30.084166666666672,46.45,1075.0,19.379583333333333,72.6,857.0,-1.01,52.84,29432.0,-41.39,72.6,32436.0,-849.0,46.39369047619048,-0.8660254037844388,-41.39,2938.0,0.0,127.48,0.0
2024-08-25 03:00:00,1.05,1.0599999999999763,1.62,0.51,0.51,11.695,54.33,1.62,0.51,30.25583333333334,48.58,1096.0,17.39916666666667,72.6,934.0,0.51,46.45,29231.0,-41.39,72.6,31203.0,-1063.0,46.03178571428572,-0.8660254037844388,-41.39,2953.0,0.0,127.48,0.0
2024-08-25 04:00:00,1.73,1.096666666666643,1.73,1.05,0.51,2.9283333333333332,7.72,0.51,0.51,30.12333333333334,47.04,943.0,15.511249999999999,72.6,926.0,0.51,48.58,29838.0,-41.39,72.6,31191.0,-1219.0,45.69553571428571,-0.8660254037844388,-41.39,2966.0,0.0,127.48,0.0
2024-08-25 05:00:00,2.15,1.6433333333333096,2.15,1.73,1.05,2.0000000000000004,4.94,1.05,0.51,28.905,46.02,836.0,13.683333333333335,72.6,812.0,0.51,47.04,29811.0,-41.39,72.6,31460.0,-1098.0,45.34113095238096,-0.8660254037844388,-41.39,3012.0,0.0,127.48,256.0
2024-08-25 06:00:00,0.04,1.3066666666666429,2.15,2.15,0.04,1.1833333333333333,2.15,1.73,0.04,23.71416666666667,38.98,805.0,12.060833333333333,72.6,525.0,0.04,46.02,30022.0,-41.39,72.6,31529.0,-947.0,44.99684523809524,-0.8660254037844388,-41.39,3167.0,0.0,127.48,594.0
2024-08-25 07:00:00,0.29,0.826666666666643,2.15,0.04,0.04,0.9616666666666666,2.15,2.15,0.04,17.97166666666667,34.27,849.0,10.645000000000001,72.6,519.0,0.04,38.98,30120.0,-41.39,72.6,33496.0,-753.0,44.629107142857144,-0.8660254037844388,-41.39,3026.0,0.0,127.48,2408.0
2024-08-25 08:00:00,-1.29,-0.32000000000002365,0.29,0.29,-1.29,0.6616666666666667,2.15,0.04,-1.29,11.81416666666667,15.0,997.0,9.96625,68.68,527.0,-1.29,34.27,29788.0,-41.39,72.6,36348.0,-884.0,44.379107142857144,-0.8660254037844388,-41.39,2860.0,0.0,127.48,4564.0
2024-08-25 09:00:00,-5.61,-2.203333333333357,0.29,-1.29,-5.61,-0.4483333333333334,2.15,0.29,-5.61,5.623333333333336,0.0,958.0,9.7325,54.33,520.0,-5.61,15.0,29073.0,-41.39,72.6,38673.0,-943.0,44.25684523809524,-0.8660254037844388,-41.39,2732.0,0.0,127.48,7214.0
2024-08-25 10:00:00,-7.16,-4.6866666666666905,-1.29,-5.61,-7.16,-1.93,2.15,-1.29,-7.16,0.49916666666666903,-6.75,487.0,9.715416666666666,7.72,503.0,-7.16,0.0,27161.0,-41.39,72.6,40522.0,-800.0,44.13005952380952,-0.8660254037844388,-41.39,2611.0,0.0,127.48,9186.0
2024-08-25 11:00:00,-5.02,-5.930000000000024,-5.02,-7.16,-7.16,-3.125,0.29,-5.61,-7.16,-0.5624999999999976,-18.41,419.0,10.273333333333335,4.94,610.0,-7.16,-6.75,24935.0,-41.39,72.6,43150.0,-754.0,44.01642857142857,-0.8660254037844388,-41.39,2539.0,0.0,127.48,10481.0
2024-08-25 12:00:00,-7.51,-6.563333333333357,-5.02,-5.02,-7.51,-4.383333333333333,0.29,-7.16,-7.51,-1.5999999999999976,-38.33,306.0,11.5575,2.15,630.0,-7.51,-18.41,24864.0,-41.39,72.6,41593.0,-1110.0,43.94452380952381,-0.8660254037844388,-41.39,2434.0,0.0,127.48,10945.0
2024-08-25 13:00:00,-16.7,-9.743333333333357,-5.02,-7.51,-16.7,-7.215,-1.29,-5.02,-16.7,-3.126666666666664,-41.39,306.0,12.58625,2.15,583.0,-16.7,-38.33,24861.0,-20.91,72.6,39841.0,-1229.0,43.84482142857143,-0.8660254037844388,-41.39,2439.0,0.0,127.48,10909.0
2024-08-25 14:00:00,-9.43,-11.213333333333358,-7.51,-16.7,-16.7,-8.571666666666667,-5.02,-7.51,-16.7,-3.954999999999997,-20.91,490.0,13.064583333333333,2.15,443.0,-16.7,-41.39,25230.0,-16.7,72.6,38734.0,-576.0,43.788690476190474,-0.8660254037844388,-41.39,2609.0,0.0,127.48,10300.0
2024-08-25 15:00:00,-0.6,-8.910000000000025,-0.6,-9.43,-16.7,-7.736666666666667,-0.6,-16.7,-16.7,-4.092499999999998,-1.01,793.0,13.081666666666665,2.15,450.0,-16.7,-20.91,26519.0,-16.7,72.6,37750.0,-101.0,43.77869047619048,-0.8660254037844388,-41.39,2915.0,0.0,127.48,8970.0
2024-08-25 16:00:00,0.44,-3.1966666666666903,0.44,-0.6,-9.43,-6.47,0.44,-9.43,-16.7,-4.1999999999999975,3.32,838.0,12.961666666666666,2.15,506.0,-16.7,-1.01,28081.0,-16.7,72.6,36793.0,410.0,43.71589285714286,-0.8660254037844388,-41.39,3178.0,0.0,127.48,7934.0
2024-08-25 17:00:00,14.2,4.679999999999976,14.2,0.44,-0.6,-3.266666666666667,14.2,-0.6,-16.7,-3.1958333333333306,16.77,1254.0,12.854583333333332,14.2,520.0,-16.7,3.32,32222.0,-16.7,72.6,38209.0,-181.0,43.54553571428571,-0.8660254037844388,-41.39,3412.0,0.0,127.48,5095.0
2024-08-25 18:00:00,71.41,28.68333333333331,71.41,14.2,0.44,9.886666666666665,71.41,0.44,-16.7,2.751666666666669,62.33,2459.0,13.232916666666668,71.41,580.0,-16.7,16.77,35412.0,-16.7,72.6,39730.0,889.0,43.51922619047619,-0.8660254037844388,-41.39,3765.0,0.0,127.48,1926.0
2024-08-25 19:00:00,94.02,59.876666666666644,94.02,71.41,14.2,28.34,94.02,14.2,-9.43,10.562500000000002,69.2,2460.0,14.267083333333332,94.02,921.0,-16.7,62.33,36542.0,-16.7,94.02,40099.0,1693.0,43.54613095238095,-0.8660254037844388,-41.39,3793.0,0.0,127.48,462.0
2024-08-25 20:00:00,109.91,91.77999999999997,109.91,94.02,71.41,48.23,109.91,71.41,-0.6,19.82916666666667,72.6,2435.0,15.821666666666665,109.91,687.0,-16.7,69.2,36712.0,-16.7,109.91,40360.0,1795.0,43.543571428571425,-0.8660254037844388,-41.39,3855.0,0.0,127.48,275.0
2024-08-25 21:00:00,102.88,102.26999999999997,109.91,109.91,94.02,65.47666666666666,109.91,94.02,0.44,28.870000000000005,68.68,1890.0,17.246666666666666,109.91,547.0,-16.7,72.6,37351.0,-16.7,109.91,41027.0,1754.0,43.49142857142857,-0.8660254037844388,-41.39,3745.0,0.0,127.48,0.0
2024-08-25 22:00:00,93.53,102.10666666666664,109.91,102.88,93.53,80.99166666666666,109.91,109.91,14.2,37.26083333333333,54.33,1534.0,18.88,109.91,494.0,-16.7,68.68,37938.0,-16.7,109.91,40549.0,1237.0,43.4547619047619,-0.8660254037844388,-41.39,3414.0,0.0,127.48,0.0
2024-08-25 23:00:00,58.11,84.83999999999997,102.88,93.53,58.11,88.31,109.91,102.88,58.11,42.52166666666667,7.72,1234.0,20.979583333333334,109.91,464.0,-16.7,54.33,37695.0,-16.7,109.91,37722.0,-173.0,43.254821428571425,-0.8660254037844388,-41.39,3112.0,0.0,127.48,0.0
2024-08-26 00:00:00,54.03,68.55666666666664,93.53,58.11,54.03,85.41333333333334,109.91,93.53,54.03,47.65,4.94,1135.0,23.025000000000002,109.91,459.0,-16.7,7.72,37439.0,-16.7,109.91,35635.0,-1144.0,43.12047619047619,-0.8660254037844388,-41.39,2950.0,0.0,127.48,0.0
2024-08-26 01:00:00,49.84,53.99333333333331,58.11,54.03,49.84,78.05,109.91,58.11,49.84,53.195,1.62,948.0,25.034166666666668,109.91,462.0,-9.43,4.94,37293.0,-16.7,109.91,34453.0,-1904.0,42.98553571428572,-0.8660254037844388,-41.39,2757.0,0.0,127.48,0.0
2024-08-26 02:00:00,37.63,47.16666666666665,54.03,49.84,37.63,66.00333333333333,102.88,54.03,37.63,57.11666666666667,0.51,561.0,26.580833333333334,109.91,464.0,-0.6,1.62,36697.0,-16.7,109.91,32815.0,-2041.0,42.757619047619045,-0.8660254037844388,-41.39,2760.0,0.0,127.48,0.0
2024-08-26 03:00:00,34.79,40.75333333333331,49.84,37.63,34.79,54.655,93.53,49.84,34.79,60.06583333333333,1.05,546.0,27.986666666666665,109.91,465.0,0.44,0.51,36258.0,-16.7,109.91,32386.0,-2156.0,42.514404761904764,-0.8660254037844388,-41.39,2861.0,0.0,127.48,0.0
2024-08-26 04:00:00,52.06,41.49333333333331,52.06,34.79,34.79,47.74333333333334,58.11,37.63,34.79,64.3675,1.73,573.0,30.08375,109.91,460.0,14.2,1.05,36510.0,-16.7,109.91,33989.0,-1565.0,42.34827380952381,-0.8660254037844388,-41.39,3011.0,0.0,127.48,0.0
2024-08-26 05:00:00,57.04,47.96333333333331,57.04,52.06,34.79,47.565,57.04,34.79,34.79,67.9375,2.15,870.0,32.37083333333333,109.91,462.0,34.79,1.73,37746.0,-16.7,109.91,36904.0,-135.0,42.25684523809524,-0.8660254037844388,-41.39,3167.0,0.0,127.48,272.0
2024-08-26 06:00:00,64.99,58.02999999999997,64.99,57.04,52.06,49.39166666666667,64.99,52.06,34.79,67.4025,0.04,1234.0,35.077083333333334,109.91,464.0,34.79,2.15,38932.0,-16.7,109.91,39710.0,447.0,42.02011904761904,-0.8660254037844388,-41.39,3177.0,0.0,127.48,648.0
2024-08-26 07:00:00,95.76,72.59666666666665,95.76,64.99,57.04,57.044999999999995,95.76,57.04,34.79,67.5475,0.29,1736.0,39.055,109.91,470.0,34.79,0.04,39856.0,-16.7,109.91,42543.0,467.0,41.89416666666667,-0.8660254037844388,-41.39,3159.0,0.0,127.48,2846.0
2024-08-26 08:00:00,83.06,81.26999999999998,95.76,95.76,64.99,64.61666666666666,95.76,64.99,34.79,65.31000000000002,-1.29,1973.0,42.569583333333334,102.88,490.0,34.79,0.29,39763.0,-16.7,109.91,44766.0,221.0,41.71845238095238,-0.8660254037844388,-41.39,2907.0,0.0,127.48,6745.0
2024-08-26 09:00:00,45.8,74.87333333333332,95.76,83.06,45.8,66.45166666666667,95.76,95.76,45.8,60.55333333333334,-5.61,1376.0,44.711666666666666,95.76,495.0,34.79,-1.29,39328.0,-16.7,109.91,45818.0,306.0,41.50089285714286,-0.8660254037844388,-41.39,2758.0,0.0,127.48,10191.0
2024-08-26 10:00:00,48.2,59.01999999999998,83.06,45.8,45.8,65.80833333333332,95.76,83.06,45.8,56.77583333333334,-7.16,537.0,47.01833333333334,95.76,502.0,34.79,-5.61,38603.0,-16.7,109.91,46870.0,-869.0,41.34565476190477,-0.8660254037844388,-41.39,2593.0,0.0,127.48,12816.0
