Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2024-10-20 03:00:00,33176.514,34016.73733333,33951.546,33176.514,34922.15199999,8563.85399999,34922.15199999,33176.514,36332.34983333167,37710.931,40689.138,38511.90499999,33176.514,11928.46399999,40985.320916663746,40011.75216666417,33176.514,45339.723,45339.723,3,0.7071067811865475,44599.07217261601,53295.725,33176.514,8086.445,1,-1.8369701987210297e-16
2024-10-20 04:00:00,33039.295,33389.118333333325,33176.514,33039.295,33951.546,8439.98,33951.546,33039.295,35057.37599999834,37530.19599999,38618.908,37710.931,33039.295,11717.239,40798.20004166416,39263.64233333167,33039.295,45339.723,45339.723,4,0.8660254037844386,44592.871011901785,53295.725,33039.295,7929.768,1,-1.8369701987210297e-16
2024-10-20 05:00:00,32834.571,33016.79333333333,33039.295,32834.571,33176.514,8437.582,33176.514,32834.571,34093.31983333167,37604.08499999,36635.841,37530.19599999,32834.571,11246.36599999,40599.470291664584,38422.673166665,32834.571,45339.723,45339.723,5,0.9659258262890683,44587.57467856851,53295.725,32834.571,7763.615,1,-1.8369701987210297e-16
2024-10-20 06:00:00,32421.076,32764.98066666666,32834.571,32421.076,33039.295,8676.87199999,33039.295,32421.076,33390.85899999833,38442.017,34922.15199999,37604.08499999,32421.076,11122.218,40348.59774999792,37352.443083331666,32421.076,45339.723,45339.723,6,1.0,44581.54681547327,53295.725,32421.076,7463.521,1,-1.8369701987210297e-16
2024-10-20 07:00:00,33450.823,32902.15666666666,32421.076,32421.076,33450.823,9250.051,32834.571,32421.076,33145.637500000004,40597.428,33951.546,38442.017,32421.076,11138.753,40050.82254166458,36361.701416665,32421.076,45339.723,43977.74099999,7,0.9659258262890683,44579.226613092316,53295.725,32421.076,7293.915,1,-1.8369701987210297e-16
2024-10-20 08:00:00,34975.89699999,33615.93199999666,33450.823,32421.076,34975.89699999,9665.58999999,32421.076,32421.076,33316.362666665,42774.96399999,34975.89699999,40597.428,32421.076,11048.98,39725.861416664586,35611.54774999833,32421.076,45339.723,42622.812,8,0.8660254037844387,44580.03173213988,53295.725,32421.076,7259.355,1,-1.8369701987210297e-16
2024-10-20 09:00:00,36329.715,34918.81166666333,34975.89699999,33450.823,36329.715,10149.60299999,33450.823,32421.076,33841.896166665,44017.504,36329.715,42774.96399999,32421.076,10883.567,39405.53687499792,35087.12299999833,32421.076,45339.723,40689.138,9,0.7071067811865476,44582.69166071131,53295.725,32421.076,7255.695,1,-1.8369701987210297e-16
2024-10-20 10:00:00,37285.041,36196.884333329996,36329.715,34975.89699999,37285.041,10793.295,34975.89699999,32421.076,34549.52049999833,44502.704,37285.041,44017.504,32421.076,10822.45699999,39104.800916664586,34803.448249998335,32421.076,45339.723,38618.908,10,0.49999999999999994,44583.877630949464,53295.725,32421.076,7199.801,1,-1.8369701987210297e-16
2024-10-20 11:00:00,37959.967,37191.57433333332,37285.041,36329.715,37959.967,11298.391,36329.715,32421.076,35403.753166664996,44517.84,37959.967,44502.704,32421.076,10968.378,38831.55620833125,34748.53649999833,32421.076,45339.723,37959.967,11,0.258819045102521,44581.63034523518,53295.725,32421.076,7349.31,1,-1.8369701987210297e-16
2024-10-20 12:00:00,38149.71299999,37798.240333329995,37959.967,37285.041,38149.71299999,10929.673,37285.041,33450.823,36358.525999996666,44367.389,38149.71299999,44517.84,32421.076,10950.086,38572.4863749975,34874.6924999975,32421.076,45339.723,38149.71299999,12,1.2246467991473532e-16,44577.99658333036,53295.725,32421.076,7472.73799999,1,-1.8369701987210297e-16
2024-10-20 13:00:00,37401.232,37836.97066666333,38149.71299999,37401.232,38149.71299999,10579.509,37959.967,34975.89699999,37016.927499996666,43850.497,38149.71299999,44367.389,32421.076,10856.91099999,38303.7669999975,35081.282499998335,32421.076,45339.723,38149.71299999,13,-0.2588190451025208,44572.88631547322,53295.725,32421.076,7529.809,1,-1.8369701987210297e-16
2024-10-20 14:00:00,36951.71199999,37500.88566666,37401.232,36951.71199999,38149.71299999,10278.125,38149.71299999,36329.715,37346.22999999667,43023.07,38149.71299999,43850.497,32421.076,10951.40499999,38050.79374999708,35331.296333330836,32421.076,45339.723,38149.71299999,14,-0.4999999999999997,44569.1818630922,53295.725,32421.076,7590.71,1,-1.8369701987210297e-16
2024-10-20 15:00:00,37245.744,37199.562666663325,36951.71199999,36951.71199999,37401.232,10303.636,37401.232,36951.71199999,37498.90149999667,42278.98199999,38149.71299999,43023.07,32421.076,11247.10599999,37841.075499997496,35670.39883333083,32421.076,45339.723,38149.71299999,15,-0.7071067811865471,44565.111999997025,53295.725,32421.076,7558.871,1,-1.8369701987210297e-16
2024-10-20 16:00:00,37751.28699999,37316.24766666,37245.744,36951.71199999,37751.28699999,10626.08399999,36951.71199999,36951.71199999,37576.60916666166,42016.61299999,38149.71299999,42278.98199999,32421.076,11614.786,37663.353583330834,36063.06483333,32421.076,45339.723,38149.71299999,16,-0.8660254037844384,44557.321982139874,53295.725,32421.076,7555.873,1,-1.8369701987210297e-16
2024-10-20 17:00:00,39531.87099999,38176.30066665999,37751.28699999,37245.744,39531.87099999,11394.192,37245.744,36951.71199999,37838.59316666,42926.201,39531.87099999,42016.61299999,32421.076,12460.65199999,37521.92316666375,36621.1731666625,32421.076,45339.723,39531.87099999,17,-0.9659258262890683,44548.74996428274,53295.725,32421.076,7555.427,1,-1.8369701987210297e-16
2024-10-20 18:00:00,43104.034,40129.06399999333,39531.87099999,37751.28699999,43104.034,12685.756,37751.28699999,36951.71199999,38664.31333332833,45263.837,43104.034,42926.201,33450.823,13473.72,37431.93137499708,37511.4196666625,32421.076,45339.723,43104.034,18,-1.0,44540.42651190184,53295.725,32421.076,7868.49,1,-1.8369701987210297e-16
2024-10-20 19:00:00,43657.14699999,42097.68399999332,43104.034,39531.87099999,43657.14699999,13833.556,39531.87099999,36951.71199999,39706.96583332666,45339.723,43657.14699999,45263.837,34975.89699999,13420.798,37361.82404166333,38361.94666666167,32421.076,43977.74099999,43657.14699999,19,-0.9659258262890684,44530.87350594941,53295.725,32421.076,8108.13799999,1,-1.8369701987210297e-16
2024-10-20 20:00:00,42758.61099999,43173.26399999332,43657.14699999,42758.61099999,43657.14699999,13455.691,43104.034,37245.744,40674.782333326664,43977.74099999,43657.14699999,45339.723,36329.715,13349.97,37311.02695833,39010.50616666166,32421.076,43657.14699999,43657.14699999,20,-0.8660254037844386,44520.055333330296,53295.725,32421.076,8221.109,1,-1.8369701987210297e-16
2024-10-20 21:00:00,41613.123,42676.29366665999,42758.61099999,41613.123,43657.14699999,12921.03,43657.14699999,37751.28699999,41402.67883332667,42622.812,43657.14699999,43977.74099999,36951.71199999,13589.621,37268.95658333,39450.79016666167,32421.076,43657.14699999,43657.14699999,21,-0.7071067811865477,44507.15932737792,53295.725,32421.076,8387.034,1,-1.8369701987210297e-16
2024-10-20 22:00:00,39708.22199999,41359.98533332666,41613.123,39708.22199999,42758.61099999,12163.557,42758.61099999,39531.87099999,41728.83466666,40689.138,43657.14699999,42622.812,36951.71199999,13549.389,37228.085083329584,39652.721916660834,32421.076,43657.14699999,43657.14699999,22,-0.5000000000000004,44492.39430356833,53295.725,32421.076,8523.409,1,-1.8369701987210297e-16
2024-10-20 23:00:00,37534.35499999,39618.566666659994,39708.22199999,37534.35499999,41613.123,11232.23,41613.123,37534.35499999,41395.915333326666,38618.908,43657.14699999,40689.138,36951.71199999,13210.15499999,37182.89537499584,39617.25424999333,32421.076,43657.14699999,43657.14699999,23,-0.25881904510252157,44476.809779758754,53295.725,32421.076,8552.717,1,-1.8369701987210297e-16
2024-10-21 00:00:00,35484.10099999,37575.55933332333,37534.35499999,35484.10099999,39708.22199999,10482.932,39708.22199999,35484.10099999,40125.92649999167,36635.841,43657.14699999,38618.908,35484.10099999,12977.779,37134.90620832875,39395.11991666,32421.076,43657.14699999,43657.14699999,0,0.0,44460.69643452059,53295.725,32421.076,8399.22799999,0,-1.8369701987210297e-16
2024-10-21 01:00:00,34177.11799999,35731.857999989996,35484.10099999,34177.11799999,37534.35499999,10068.632,37534.35499999,34177.11799999,38545.92166665833,34922.15199999,42758.61099999,36635.841,34177.11799999,12639.06999999,37103.86312499542,39126.4437499925,32421.076,43657.14699999,43657.14699999,1,0.25881904510252074,44444.953601187204,53295.725,32421.076,8222.297,0,-1.8369701987210297e-16
2024-10-21 02:00:00,33263.35799999,34308.19233332333,34177.11799999,33263.35799999,35484.10099999,9890.524,35484.10099999,33263.35799999,36963.379499991664,33951.546,41613.123,34922.15199999,33263.35799999,12366.102,37075.188624995004,38819.080916659164,32421.076,43657.14699999,43657.14699999,2,0.49999999999999994,44429.64637499667,53295.725,32421.076,8097.472,0,-1.8369701987210297e-16
2024-10-21 03:00:00,32995.64699999,33478.707666656665,33263.35799999,32995.64699999,34177.11799999,9837.94199999,34177.11799999,32995.64699999,35527.13349999,33176.514,39708.22199999,33951.546,32995.64699999,12177.72999999,37067.65249999458,38464.90616665833,32421.076,43657.14699999,43657.14699999,3,0.7071067811865475,44415.5733452347,53295.725,32421.076,7921.949,0,-1.8369701987210297e-16
2024-10-21 04:00:00,33487.586,33248.86366666,32995.64699999,32995.64699999,33487.586,9995.286,33263.35799999,32995.64699999,34490.360833325,33039.295,37534.35499999,33176.514,32995.64699999,12137.51599999,37086.331291661256,38109.5977499925,32421.076,43657.14699999,43657.14699999,4,0.8660254037844386,44402.96249999661,53295.725,32421.076,7777.59,0,-1.8369701987210297e-16
2024-10-21 05:00:00,35418.466,33967.23299999667,33487.586,32995.64699999,35418.466,10699.761,32995.64699999,32995.64699999,34137.71266666,32834.571,35484.10099999,33039.295,32995.64699999,11750.515,37193.993583327916,37766.813999993334,32421.076,43657.14699999,43657.14699999,5,0.9659258262890683,44394.803601187086,53295.725,32421.076,7640.519,0,-1.8369701987210297e-16
2024-10-21 06:00:00,38626.148,35844.066666666666,35418.466,33487.586,38626.148,12101.137,33487.586,32995.64699999,34661.38716666167,32421.076,38626.148,32834.571,32995.64699999,11811.359,37452.538249994584,37393.65683332666,32995.64699999,43657.14699999,43657.14699999,6,1.0,44391.19614285375,53295.725,32421.076,7369.822,0,-1.8369701987210297e-16
2024-10-21 07:00:00,41624.324,38556.312666666665,38626.148,35418.466,41624.324,13544.24299999,35418.466,32995.64699999,35902.588166663336,33450.823,41624.324,32421.076,32995.64699999,12624.825,37793.10079166125,37224.25491666083,32995.64699999,43657.14699999,42758.61099999,7,0.9659258262890683,44386.63060713952,53295.725,32421.076,7610.33499999,0,-1.8369701987210297e-16
2024-10-21 08:00:00,44348.79,41533.08733333333,41624.324,38626.148,44348.79,14410.43099999,38626.148,32995.64699999,37750.160166665,34975.89699999,44348.79,33450.823,32995.64699999,13740.572,38183.637999995,37356.76983332833,32995.64699999,44348.79,44348.79,8,0.8660254037844387,44382.642958330005,53295.725,32421.076,8252.702,0,-1.8369701987210297e-16
2024-10-21 09:00:00,45781.747,43918.28699999999,44348.79,41624.324,45781.747,14726.487,41624.324,33487.586,39881.17683333334,36329.715,45781.747,34975.89699999,32995.64699999,13965.05299999,38577.47266666167,37704.155166661665,32995.64699999,45781.747,45781.747,9,0.7071067811865476,44375.59149999667,53295.725,32421.076,8566.507,0,-1.8369701987210297e-16
2024-10-21 10:00:00,46988.764,45706.43366666667,45781.747,44348.79,46988.764,15345.719,44348.79,35418.466,42131.373166666664,37285.041,46988.764,36329.715,32995.64699999,14213.949,38981.79445832833,38310.86699999584,32995.64699999,46988.764,46988.764,10,0.49999999999999994,44368.45161904428,53295.725,32421.076,8766.48499999,0,-1.8369701987210297e-16
2024-10-21 11:00:00,47251.16499999,46673.89199999667,46988.764,45781.747,47251.16499999,15642.771,45781.747,38626.148,44103.489666665,37959.967,47251.16499999,37285.041,32995.64699999,14082.285,39368.927708327916,39120.601166662505,32995.64699999,47251.16499999,47251.16499999,11,0.258819045102521,44360.134809520416,53295.725,32421.076,8854.911,0,-1.8369701987210297e-16
2024-10-21 12:00:00,46296.45599999,46845.46166666,47251.16499999,46296.45599999,47251.16499999,14723.567,46988.764,41624.324,45381.87433333,38149.71299999,47251.16499999,37959.967,32995.64699999,13692.26899999,39708.37533332792,40021.630749995835,32995.64699999,47251.16499999,47251.16499999,12,1.2246467991473532e-16,44346.88747023464,53295.725,32421.076,8890.964,0,-1.8369701987210297e-16
2024-10-21 13:00:00,47020.344,46855.98833332667,46296.45599999,46296.45599999,47251.16499999,15723.288,47251.16499999,44348.79,46281.21099999666,37401.232,47251.16499999,38149.71299999,32995.64699999,14055.35,40109.171666661256,41091.89958333,32995.64699999,47251.16499999,47251.16499999,13,-0.2588190451025208,44333.38279761566,53295.725,32421.076,9123.56,0,-1.8369701987210297e-16
2024-10-21 14:00:00,47860.08599999,47058.96199999333,47020.344,46296.45599999,47860.08599999,16450.783,46296.45599999,45781.747,46866.426999995,36951.71199999,47860.08599999,37401.232,32995.64699999,14524.993,40563.68724999458,42308.29358333,32995.64699999,47860.08599999,47860.08599999,14,-0.4999999999999997,44322.68666666321,53295.725,32421.076,9278.26,0,-1.8369701987210297e-16
2024-10-21 15:00:00,48171.521,47683.98366666333,47860.08599999,47020.344,48171.521,16673.842,47020.344,46296.45599999,47264.72266666166,37245.744,48171.521,36951.71199999,33487.586,14603.97,41018.92795832792,43572.949749997504,32995.64699999,48171.521,48171.521,15,-0.7071067811865471,44312.942672615594,53295.725,32421.076,9047.07,0,-1.8369701987210297e-16
2024-10-21 16:00:00,47770.997,47934.20133332999,48171.521,47770.997,48171.521,16904.56299999,47860.08599999,46296.45599999,47395.09483332833,37751.28699999,48171.521,37245.744,35418.466,14430.27699999,41436.415874995,44763.2339999975,32995.64699999,48171.521,48171.521,16,-0.8660254037844384,44299.909720234646,53295.725,32421.076,8786.847,0,-1.8369701987210297e-16
2024-10-21 17:00:00,46622.02699999,47521.51499999666,47770.997,46622.02699999,48171.521,16449.09,48171.521,46296.45599999,47290.238499995,39531.87099999,48171.521,37751.28699999,38626.148,14088.31699999,41731.83904166167,45696.86408333,32995.64699999,48171.521,48171.521,17,-0.9659258262890683,44288.26242856792,53295.725,32421.076,8276.699,0,-1.8369701987210297e-16
2024-10-21 18:00:00,48948.001,47780.34166666333,46622.02699999,46622.02699999,48948.001,16250.68899999,47770.997,46622.02699999,47732.16266666333,43104.034,48948.001,39531.87099999,41624.324,14549.63,41975.33766666167,46557.018499996666,32995.64699999,48948.001,48948.001,18,-1.0,44281.22341666315,53295.725,32421.076,8154.169,0,-1.8369701987210297e-16
2024-10-21 19:00:00,50117.78299999,48562.60366665999,48948.001,46622.02699999,50117.78299999,17306.681,46622.02699999,46622.02699999,48248.402499995,43657.14699999,50117.78299999,43104.034,44348.79,14538.46,42244.53083332834,47264.806749995834,32995.64699999,50117.78299999,50117.78299999,19,-0.9659258262890684,44278.86400594881,53295.725,32421.076,8379.54999999,0,-1.8369701987210297e-16
2024-10-21 20:00:00,49341.04199999,49468.94199999332,50117.78299999,48948.001,50117.78299999,16858.852,48948.001,46622.02699999,48495.228499995,42758.61099999,50117.78299999,43657.14699999,45781.747,14509.62199999,42518.79879166167,47680.827749995,32995.64699999,50117.78299999,50117.78299999,20,-0.8660254037844386,44275.2929761869,53295.725,32421.076,8511.748,0,-1.8369701987210297e-16
2024-10-21 21:00:00,48049.787,49169.53733332667,49341.04199999,48049.787,50117.78299999,16377.92399999,50117.78299999,46622.02699999,48474.939499994995,41613.123,50117.78299999,42758.61099999,46296.45599999,14745.68999999,42786.993124994995,47869.83108332834,32995.64699999,50117.78299999,50117.78299999,21,-0.7071067811865477,44268.83018452024,53295.725,32421.076,8693.85,0,-1.8369701987210297e-16
2024-10-21 22:00:00,45180.03799999,47523.62233332666,48049.787,45180.03799999,49341.04199999,15355.31,49341.04199999,45180.03799999,48043.11299999334,39708.22199999,50117.78299999,41613.123,45180.03799999,14511.129,43014.98545832834,47719.10391666083,32995.64699999,50117.78299999,50117.78299999,22,-0.5000000000000004,44259.13951785352,53295.725,32421.076,8734.352,0,-1.8369701987210297e-16
2024-10-21 23:00:00,41969.08599999,45066.30366666,45180.03799999,41969.08599999,48049.787,14030.584,48049.787,41969.08599999,47267.62283332666,37534.35499999,50117.78299999,39708.22199999,41969.08599999,14034.529,43199.765916661665,47278.93066666084,32995.64699999,50117.78299999,50117.78299999,23,-0.25881904510252157,44248.59582142488,53295.725,32421.076,8661.998,0,-1.8369701987210297e-16
2024-10-22 00:00:00,39307.95099999,42152.358333323325,41969.08599999,39307.95099999,45180.03799999,12876.74499999,45180.03799999,39307.95099999,45660.94783332499,35484.10099999,50117.78299999,37534.35499999,39307.95099999,13526.164,43359.092999994995,46696.55524999416,32995.64699999,50117.78299999,50117.78299999,0,0.0,44238.42888690107,53295.725,32421.076,8483.54999999,0,-1.8369701987210297e-16
2024-10-22 01:00:00,37471.389,39582.80866665999,39307.95099999,37471.389,41969.08599999,12172.084,41969.08599999,37471.389,43553.215499993334,34177.11799999,49341.04199999,35484.10099999,37471.389,13162.924,43496.35429166208,45900.808999994166,32995.64699999,50117.78299999,50117.78299999,1,0.25881904510252074,44229.04233332964,53295.725,32421.076,8285.284,0,-1.8369701987210297e-16
2024-10-22 02:00:00,36307.25699999,37695.532333326664,37471.389,36307.25699999,39307.95099999,11720.318,39307.95099999,36307.25699999,41380.91799999333,33263.35799999,48049.787,34177.11799999,36307.25699999,12885.486,43623.18341666208,44938.073249994166,32995.64699999,50117.78299999,50117.78299999,2,0.49999999999999994,44221.0084523772,53295.725,32421.076,8121.58299999,0,-1.8369701987210297e-16
