Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2024-07-15 10:00:00,42789.12,41909.14,42080.75,40857.54,42789.12,15173.18,40857.54,32942.33,38866.95,34533.73,42789.12,33424.18,31102.37,12267.64,37063.23,35823.50,31102.37,44332.83,42789.12,10,0.50,40700.08,50666.25,30809.78,7698.60,0,-1.00
2024-07-15 11:00:00,42890.33,42586.73,42789.12,42080.75,42890.33,15140.77,42080.75,35815.87,40524.95,35487.57,42890.33,34533.73,31102.37,12216.74,37371.68,36382.26,31102.37,44332.83,42890.33,11,0.26,40695.82,50666.25,30809.78,7748.81,0,-1.00
2024-07-15 12:00:00,42567.22,42748.89,42890.33,42567.22,42890.33,13971.93,42789.12,38716.07,41650.17,35536.50,42890.33,35487.57,31102.37,11966.64,37664.63,37090.30,31102.37,44332.83,42890.33,12,0.00,40691.74,50666.25,30809.78,7665.54,0,-1.00
2024-07-15 13:00:00,43000.74,42819.43,42567.22,42567.22,43000.74,14484.83,42890.33,40857.54,42364.28,34866.61,43000.74,35536.50,31102.37,12185.05,38003.55,37967.40,31102.37,44332.83,43000.74,13,-0.26,40688.63,50666.25,30809.78,8013.66,0,-1.00
2024-07-15 14:00:00,43310.60,42959.52,43000.74,42567.22,43310.60,14716.97,42567.22,42080.75,42773.13,34318.06,43310.60,34866.61,31102.37,12491.15,38378.24,38958.10,31102.37,44332.83,43310.60,14,-0.50,40685.97,50666.25,30809.78,8227.24,0,-1.00
2024-07-15 15:00:00,43828.30,43379.88,43310.60,43000.74,43828.30,14809.81,43000.74,42567.22,43064.38,34627.81,43828.30,34318.06,31424.32,12731.81,38761.59,40018.60,31102.37,44332.83,43828.30,15,-0.71,40685.04,50666.25,30809.78,8311.18,0,-1.00
2024-07-15 16:00:00,44774.07,43970.99,43828.30,43310.60,44774.07,15057.52,43310.60,42567.22,43395.21,36383.43,44774.07,34627.81,32942.33,12767.49,39111.20,41131.08,31102.37,44774.07,44774.07,16,-0.87,40684.13,50666.25,30809.78,8353.14,0,-1.00
2024-07-15 17:00:00,45441.11,44681.16,44774.07,43828.30,45441.11,15329.01,43828.30,42567.22,43820.34,40002.96,45441.11,36383.43,35815.87,12942.37,39337.79,42172.64,31102.37,45441.11,45441.11,17,-0.97,40682.44,50666.25,30809.78,7987.61,0,-1.00
2024-07-15 18:00:00,48165.02,46126.73,45441.11,44774.07,48165.02,16293.50,44774.07,43000.74,44753.31,44332.83,48165.02,40002.96,38716.07,13312.67,39497.47,43201.74,31102.37,48165.02,48165.02,18,-1.00,40685.07,50666.25,30809.78,8047.38,0,-1.00
2024-07-15 19:00:00,47852.18,47152.77,48165.02,45441.11,48165.02,16166.67,45441.11,43310.60,45561.88,43248.48,48165.02,44332.83,40857.54,13120.98,39689.29,43963.08,31102.37,48165.02,48165.02,19,-0.97,40690.16,50666.25,30809.78,7952.19,0,-1.00
2024-07-15 20:00:00,46990.21,47669.14,47852.18,46990.21,48165.02,15531.19,48165.02,43828.30,46175.15,41960.90,48165.02,43248.48,42080.75,12912.54,39898.84,44474.14,31102.37,48165.02,48165.02,20,-0.87,40697.26,50666.25,30809.78,7892.33,0,-1.00
2024-07-15 21:00:00,45739.36,46860.59,46990.21,45739.36,47852.18,14756.91,47852.18,44774.07,46493.66,40462.34,48165.02,41960.90,42567.22,13189.56,40118.72,44779.02,31102.37,48165.02,48165.02,21,-0.71,40703.50,50666.25,30809.78,7917.09,0,-1.00
2024-07-15 22:00:00,43167.56,45299.04,45739.36,43167.56,46990.21,13494.13,46990.21,43167.56,46225.91,38408.16,48165.02,40462.34,42567.22,13131.35,40317.03,44810.56,31102.37,48165.02,48165.02,22,-0.50,40707.66,50666.25,30809.78,7980.67,0,-1.00
2024-07-15 23:00:00,39263.95,42723.62,43167.56,39263.95,45739.36,11899.52,45739.36,39263.95,45196.38,36185.10,48165.02,38408.16,39263.95,12575.79,40445.31,44508.36,31102.37,48165.02,48165.02,23,-0.26,40706.34,50666.25,30809.78,8333.99,0,-1.00
2024-07-16 00:00:00,36428.05,39619.85,39263.95,36428.05,43167.56,10632.55,43167.56,36428.05,43240.22,34070.85,47852.18,36185.10,36428.05,12081.54,40543.53,43996.76,31102.37,48165.02,48165.02,0,0.00,40703.82,50666.25,30809.78,8197.78,0,-1.00
2024-07-16 01:00:00,34563.15,36751.72,36428.05,34563.15,39263.95,9779.47,39263.95,34563.15,41025.38,32475.45,46990.21,34070.85,34563.15,11631.66,40630.52,43293.63,31102.37,48165.02,48165.02,1,0.26,40711.52,50666.25,30809.78,7965.84,0,-1.00
2024-07-16 02:00:00,33390.95,34794.05,34563.15,33390.95,36428.05,9353.31,36428.05,33390.95,38758.84,31422.18,45739.36,32475.45,33390.95,11323.43,40712.55,42466.99,31102.37,48165.02,48165.02,2,0.50,40714.79,50666.25,30809.78,7757.88,0,-1.00
2024-07-16 03:00:00,32969.02,33641.04,33390.95,32969.02,34563.15,9204.18,34563.15,32969.02,36630.45,31102.37,43167.56,31422.18,32969.02,11173.98,40790.33,41562.05,31424.32,48165.02,48165.02,3,0.71,40712.52,50666.25,30809.78,7583.58,0,-1.00
2024-07-16 04:00:00,33315.30,33225.09,32969.02,32969.02,33390.95,9351.44,33390.95,32969.02,34988.41,31424.32,39263.95,31102.37,32969.02,11097.44,40869.12,40607.16,32942.33,48165.02,48165.02,4,0.87,40710.94,50666.25,30809.78,7471.70,0,-1.00
2024-07-16 05:00:00,34759.04,33681.12,33315.30,32969.02,34759.04,9984.66,32969.02,32969.02,34237.59,32942.33,36428.05,31424.32,32969.02,11075.47,40944.81,39716.98,32969.02,48165.02,48165.02,5,0.97,40711.79,50666.25,30809.78,7359.93,0,-1.00
2024-07-16 06:00:00,37414.93,35163.09,34759.04,33315.30,37414.93,11387.36,33315.30,32969.02,34402.07,35815.87,37414.93,32942.33,32969.02,11074.81,41011.44,38821.14,32969.02,48165.02,47852.18,6,1.00,40717.53,50666.25,30809.78,7109.94,0,-1.00
2024-07-16 07:00:00,40135.13,37436.37,37414.93,34759.04,40135.13,12990.11,34759.04,32969.02,35330.73,38716.07,40135.13,35815.87,32969.02,11529.50,41070.57,38178.06,32969.02,48165.02,46990.21,7,0.97,40728.61,50666.25,30809.78,7139.67,0,-1.00
2024-07-16 08:00:00,42085.14,39878.40,40135.13,37414.93,42085.14,14129.55,37414.93,32969.02,36779.76,40857.54,42085.14,38716.07,32969.02,11866.59,41121.72,37769.30,32969.02,48165.02,45739.36,8,0.87,40739.25,50666.25,30809.78,7489.38,0,-1.00
2024-07-16 09:00:00,42785.14,41668.47,42085.14,40135.13,42785.14,14639.38,40135.13,33315.30,38415.78,42080.75,42785.14,40857.54,32969.02,11909.59,41151.07,37523.11,32969.02,48165.02,43167.56,9,0.71,40744.84,50666.25,30809.78,7660.23,0,-1.00
2024-07-16 10:00:00,43569.15,42813.14,42785.14,42085.14,43569.15,15126.83,42085.14,34759.04,40124.75,42789.12,43569.15,42080.75,32969.02,12110.30,41183.57,37556.58,32969.02,48165.02,43569.15,10,0.50,40749.07,50666.25,30809.78,7771.10,0,-1.00
2024-07-16 11:00:00,43497.92,43284.07,43569.15,42785.14,43569.15,14914.07,42785.14,37414.93,41581.23,42890.33,43569.15,42789.12,32969.02,12200.65,41208.89,37909.41,32969.02,48165.02,43569.15,11,0.26,40749.80,50666.25,30809.78,7764.32,0,-1.00
2024-07-16 12:00:00,43227.71,43431.59,43497.92,43227.71,43569.15,13419.61,43569.15,40135.13,42550.03,42567.22,43569.15,42890.33,32969.02,12134.61,41236.41,38476.05,32969.02,48165.02,43569.15,12,0.00,40749.26,50666.25,30809.78,7697.76,0,-1.00
2024-07-16 13:00:00,43813.06,43512.90,43227.71,43227.71,43813.06,13886.74,43497.92,42085.14,43163.02,43000.74,43813.06,42567.22,32969.02,12299.73,41270.25,39246.87,32969.02,48165.02,43813.06,13,-0.26,40750.94,50666.25,30809.78,7906.45,0,-1.00
2024-07-16 14:00:00,44342.94,43794.57,43813.06,43227.71,44342.94,14246.08,43227.71,42785.14,43539.32,43310.60,44342.94,43000.74,32969.02,12778.14,41313.27,40159.54,32969.02,48165.02,44342.94,14,-0.50,40754.23,50666.25,30809.78,8298.73,0,-1.00
2024-07-16 15:00:00,44914.66,44356.89,44342.94,43813.06,44914.66,14509.79,43813.06,43227.71,43894.24,43828.30,44914.66,43310.60,33315.30,12759.71,41358.53,41155.01,32969.02,48165.02,44914.66,15,-0.71,40759.94,50666.25,30809.78,8352.54,0,-1.00
2024-07-16 16:00:00,45641.64,44966.41,44914.66,44342.94,45641.64,14944.58,44342.94,43227.71,44239.65,44774.07,45641.64,43828.30,34759.04,12900.61,41394.68,42182.20,32969.02,48165.02,45641.64,16,-0.87,40766.81,50666.25,30809.78,8208.89,0,-1.00
2024-07-16 17:00:00,46289.68,45615.32,45641.64,44914.66,46289.68,15404.53,44914.66,43227.71,44704.95,45441.11,46289.68,44774.07,37414.93,12988.30,41430.04,43143.09,32969.02,48165.02,46289.68,17,-0.97,40772.66,50666.25,30809.78,7904.65,0,-1.00
2024-07-16 18:00:00,49198.17,47043.16,46289.68,45641.64,49198.17,16387.11,45641.64,43813.06,45700.03,48165.02,49198.17,45441.11,40135.13,13515.13,41473.09,44125.03,32969.02,49198.17,49198.17,18,-1.00,40782.37,50666.25,30809.78,7735.93,0,-1.00
2024-07-16 19:00:00,48379.67,47955.84,49198.17,46289.68,49198.17,16180.83,46289.68,44342.94,46461.13,47852.18,49198.17,48165.02,42085.14,13222.42,41495.06,44812.07,32969.02,49198.17,49198.17,19,-0.97,40793.94,50666.25,30809.78,7966.59,0,-1.00
2024-07-16 20:00:00,47230.84,48269.56,48379.67,47230.84,49198.17,15452.50,49198.17,44914.66,46942.44,46990.21,49198.17,47852.18,42785.14,13025.34,41505.09,45240.88,32969.02,49198.17,49198.17,20,-0.87,40806.07,50666.25,30809.78,8068.69,0,-1.00
2024-07-16 21:00:00,45934.80,47181.77,47230.84,45934.80,48379.67,14740.72,48379.67,45641.64,47112.47,45739.36,49198.17,46990.21,43227.71,13287.65,41513.23,45503.35,32969.02,49198.17,49198.17,21,-0.71,40816.72,50666.25,30809.78,8280.34,0,-1.00
2024-07-16 22:00:00,43379.14,45514.93,45934.80,43379.14,47230.84,13624.52,47230.84,43379.14,46735.38,43167.56,49198.17,45739.36,43227.71,13136.12,41522.05,45487.52,32969.02,49198.17,49198.17,22,-0.50,40825.32,50666.25,30809.78,8411.11,0,-1.00
2024-07-16 23:00:00,40078.62,43130.85,43379.14,40078.62,45934.80,12131.49,45934.80,40078.62,45700.21,39263.95,49198.17,43167.56,40078.62,12761.85,41555.99,45202.58,32969.02,49198.17,49198.17,23,-0.26,40830.97,50666.25,30809.78,8260.05,0,-1.00
2024-07-17 00:00:00,37022.98,40160.25,40078.62,37022.98,43379.14,10937.41,43379.14,37022.98,43671.01,36428.05,48379.67,39263.95,37022.98,12374.44,41580.78,44685.52,32969.02,49198.17,49198.17,0,0.00,40834.28,50666.25,30809.78,8109.39,0,-1.00
2024-07-17 01:00:00,34943.10,37348.23,37022.98,34943.10,40078.62,10107.49,40078.62,34943.10,41431.58,34563.15,47230.84,36428.05,34943.10,11968.76,41596.61,43946.35,32969.02,49198.17,49198.17,1,0.26,40835.03,50666.25,30809.78,7928.62,0,-1.00
2024-07-17 02:00:00,33808.56,35258.21,34943.10,33808.56,37022.98,9626.32,37022.98,33808.56,39194.53,33390.95,45934.80,34563.15,33808.56,11623.35,41614.01,43068.49,32969.02,49198.17,49198.17,2,0.50,40834.96,50666.25,30809.78,7753.74,0,-1.00
2024-07-17 03:00:00,33502.42,34084.69,33808.56,33502.42,34943.10,9481.65,34943.10,33502.42,37122.47,32969.02,43379.14,33390.95,33502.42,11505.14,41636.24,42117.47,33315.30,49198.17,49198.17,3,0.71,40835.39,50666.25,30809.78,7545.57,0,-1.00
2024-07-17 04:00:00,33814.70,33708.56,33502.42,33502.42,33814.70,9605.94,33808.56,33502.42,35528.40,33315.30,40078.62,32969.02,33502.42,11554.57,41657.05,41131.89,33502.42,49198.17,49198.17,4,0.87,40834.57,50666.25,30809.78,7400.01,0,-1.00
2024-07-17 05:00:00,35331.37,34216.16,33814.70,33502.42,35331.37,10255.14,33502.42,33502.42,34737.19,34759.04,37022.98,33315.30,33502.42,11513.83,41680.89,40218.70,33502.42,49198.17,49198.17,5,0.97,40833.35,50666.25,30809.78,7265.64,0,-1.00
2024-07-17 06:00:00,37968.25,35704.77,35331.37,33814.70,37968.25,11658.25,33814.70,33502.42,34894.73,37414.93,37968.25,34759.04,33502.42,11470.53,41703.95,39282.87,33502.42,49198.17,48379.67,6,1.00,40830.36,50666.25,30809.78,7017.18,0,-1.00
2024-07-17 07:00:00,40843.19,38047.60,37968.25,35331.37,40843.19,13179.69,35331.37,33502.42,35878.08,40135.13,40843.19,37414.93,33502.42,12075.95,41733.45,38654.83,33502.42,49198.17,47230.84,7,0.97,40828.01,50666.25,30809.78,6977.44,0,-1.00
2024-07-17 08:00:00,42621.95,40477.80,40843.19,37968.25,42621.95,14187.84,37968.25,33502.42,37346.98,42085.14,42621.95,40135.13,33502.42,12571.57,41755.82,38270.76,33502.42,49198.17,45934.80,8,0.87,40821.73,50666.25,30809.78,7315.80,0,-1.00
2024-07-17 09:00:00,43280.39,42248.51,42621.95,40843.19,43280.39,14394.19,40843.19,33814.70,38976.64,42785.14,43280.39,42085.14,33502.42,12552.64,41776.46,38049.56,33502.42,49198.17,43379.14,9,0.71,40812.41,50666.25,30809.78,7686.32,0,-1.00
2024-07-17 10:00:00,43995.96,43299.44,43280.39,42621.95,43995.96,14769.21,42621.95,35331.37,40673.52,43569.15,43995.96,42785.14,33502.42,12724.56,41794.24,38100.96,33502.42,49198.17,43995.96,10,0.50,40801.34,50666.25,30809.78,7855.47,0,-1.00
2024-07-17 11:00:00,44245.08,43840.48,43995.96,43280.39,44245.08,14612.42,43280.39,37968.25,42159.14,43497.92,44245.08,43569.15,33502.42,12719.47,41825.37,38448.16,33502.42,49198.17,44245.08,11,0.26,40790.35,50666.25,30809.78,7912.15,0,-1.00
2024-07-17 12:00:00,43835.65,44025.57,44245.08,43835.65,44245.08,13192.79,43995.96,40843.19,43137.04,43227.71,44245.08,43497.92,33502.42,12511.65,41850.70,39015.89,33502.42,49198.17,44245.08,12,0.00,40779.75,50666.25,30809.78,7881.08,0,-1.00
2024-07-17 13:00:00,44319.53,44133.42,43835.65,43835.65,44319.53,13508.01,44245.08,42621.95,43716.43,43813.06,44319.53,43227.71,33502.42,12758.18,41871.80,39797.26,33502.42,49198.17,44319.53,13,-0.26,40769.49,50666.25,30809.78,8117.67,0,-1.00
2024-07-17 14:00:00,44878.30,44344.49,44319.53,43835.65,44878.30,13593.76,43835.65,43280.39,44092.49,44342.94,44878.30,43813.06,33502.42,13069.19,41894.11,40719.73,33502.42,49198.17,44878.30,14,-0.50,40760.75,50666.25,30809.78,8377.37,0,-1.00
2024-07-17 15:00:00,45421.03,44872.95,44878.30,44319.53,45421.03,13740.97,44319.53,43835.65,44449.26,44914.66,45421.03,44342.94,33814.70,13083.07,41915.21,41712.95,33502.42,49198.17,45421.03,15,-0.71,40752.52,50666.25,30809.78,8356.36,0,-1.00
2024-07-17 16:00:00,45950.28,45416.54,45421.03,44878.30,45950.28,14195.48,44878.30,43835.65,44774.98,45641.64,45950.28,44914.66,35331.37,13012.00,41928.07,42724.25,33502.42,49198.17,45950.28,16,-0.87,40745.19,50666.25,30809.78,8195.93,0,-1.00
2024-07-17 17:00:00,46578.29,45983.20,45950.28,45421.03,46578.29,14735.21,45421.03,43835.65,45163.85,46289.68,46578.29,45641.64,37968.25,13107.63,41940.10,43661.49,33502.42,49198.17,46578.29,17,-0.97,40740.13,50666.25,30809.78,7951.65,0,-1.00
2024-07-17 18:00:00,49803.36,47443.98,46578.29,45950.28,49803.36,16076.50,45950.28,44319.53,46158.47,49198.17,49803.36,46289.68,40843.19,13758.94,41965.31,44647.75,33502.42,49803.36,49803.36,18,-1.00,40737.30,50666.25,30809.78,7697.95,0,-1.00
2024-07-17 19:00:00,48675.83,48352.50,49803.36,46578.29,49803.36,15798.70,46578.29,44878.30,46884.52,48379.67,49803.36,49198.17,42621.95,13570.05,41977.65,45300.47,33502.42,49803.36,49803.36,19,-0.97,40734.46,50666.25,30809.78,7971.31,0,-1.00
2024-07-17 20:00:00,47390.52,48623.24,48675.83,47390.52,49803.36,14993.37,49803.36,45421.03,47303.22,47230.84,49803.36,48379.67,43280.39,13338.80,41984.30,45697.85,33502.42,49803.36,49803.36,20,-0.87,40730.80,50666.25,30809.78,8139.81,0,-1.00
2024-07-17 21:00:00,46333.53,47466.63,47390.52,46333.53,48675.83,14321.23,48675.83,45950.28,47455.30,45934.80,49803.36,47230.84,43835.65,13571.83,42000.92,45952.28,33502.42,49803.36,49803.36,21,-0.71,40727.08,50666.25,30809.78,8296.01,0,-1.00
2024-07-17 22:00:00,43882.55,45868.87,46333.53,43882.55,47390.52,13304.88,47390.52,43882.55,47110.68,43379.14,49803.36,45934.80,43835.65,13299.93,42021.89,45942.83,33502.42,49803.36,49803.36,22,-0.50,40723.91,50666.25,30809.78,8360.87,0,-1.00
2024-07-17 23:00:00,40713.70,43643.26,43882.55,40713.70,46333.53,11930.15,46333.53,40713.70,46133.25,40078.62,49803.36,43379.14,40713.70,12882.38,42048.36,45648.55,33502.42,49803.36,49803.36,23,-0.26,40721.32,50666.25,30809.78,8318.24,0,-1.00
2024-07-18 00:00:00,37581.60,40725.95,40713.70,37581.60,43882.55,10841.27,43882.55,37581.60,44096.29,37022.98,48675.83,40078.62,37581.60,12408.57,42071.63,45127.38,33502.42,49803.36,49803.36,0,0.00,40718.71,50666.25,30809.78,8167.77,0,-1.00
2024-07-18 01:00:00,35479.59,37924.96,37581.60,35479.59,40713.70,10139.65,40713.70,35479.59,41896.92,34943.10,47390.52,37022.98,35479.59,12016.92,42093.99,44390.72,33502.42,49803.36,49803.36,1,0.26,40716.31,50666.25,30809.78,7970.19,0,-1.00
2024-07-18 02:00:00,34355.21,35805.47,35479.59,34355.21,37581.60,9738.36,37581.60,34355.21,39724.37,33808.56,46333.53,34943.10,34355.21,11701.04,42116.76,43513.79,33502.42,49803.36,49803.36,2,0.50,40714.16,50666.25,30809.78,7775.33,0,-1.00
2024-07-18 03:00:00,33991.65,34608.82,34355.21,33991.65,35479.59,9620.18,35479.59,33991.65,37667.39,33502.42,43882.55,33808.56,33991.65,11534.26,42137.15,42561.34,33814.70,49803.36,49803.36,3,0.71,40712.16,50666.25,30809.78,7603.01,0,-1.00
2024-07-18 04:00:00,34287.83,34211.57,33991.65,33991.65,34355.21,9715.56,34355.21,33991.65,36068.27,33814.70,40713.70,33502.42,33991.65,11330.78,42156.86,41589.47,33991.65,49803.36,49803.36,4,0.87,40710.21,50666.25,30809.78,7470.61,0,-1.00
2024-07-18 05:00:00,35686.04,34655.18,34287.83,33991.65,35686.04,10347.49,33991.65,33991.65,35230.32,35331.37,37581.60,33814.70,33991.65,11335.87,42171.64,40681.79,33991.65,49803.36,49803.36,5,0.97,40707.15,50666.25,30809.78,7338.79,0,-1.00
2024-07-18 06:00:00,38091.72,36021.86,35686.04,34287.83,38091.72,11710.31,34287.83,33991.65,35315.34,37968.25,38091.72,35331.37,33991.65,11353.39,42176.78,39705.82,33991.65,49803.36,48675.83,6,1.00,40701.34,50666.25,30809.78,7084.28,0,-1.00
2024-07-18 07:00:00,40981.14,38252.97,38091.72,35686.04,40981.14,13192.07,35686.04,33991.65,36232.27,40843.19,40981.14,37968.25,33991.65,12057.25,42182.53,39064.59,33991.65,49803.36,47390.52,7,0.97,40695.12,50666.25,30809.78,7126.73,0,-1.00
2024-07-18 08:00:00,42565.03,40545.96,40981.14,38091.72,42565.03,14195.66,38091.72,33991.65,37600.57,42621.95,42565.03,40843.19,33991.65,12562.50,42180.16,38662.47,33991.65,49803.36,46333.53,8,0.87,40686.52,50666.25,30809.78,7528.35,0,-1.00
2024-07-18 09:00:00,43419.51,42321.89,42565.03,40981.14,43419.51,14311.91,40981.14,34287.83,39171.88,43280.39,43419.51,42621.95,33991.65,12628.32,42185.96,38419.63,33991.65,49803.36,43882.55,9,0.71,40676.25,50666.25,30809.78,7714.48,0,-1.00
2024-07-18 10:00:00,44080.20,43354.91,43419.51,42565.03,44080.20,14543.38,42565.03,35686.04,40803.94,43995.96,44080.20,43280.39,33991.65,12668.55,42189.47,38436.10,33991.65,49803.36,44080.20,10,0.50,40664.70,50666.25,30809.78,7862.80,0,-1.00
2024-07-18 11:00:00,44197.02,43898.91,44080.20,43419.51,44197.02,14313.09,43419.51,38091.72,42222.43,44245.08,44197.02,43995.96,33991.65,12661.31,42187.46,38726.38,33991.65,49803.36,44197.02,11,0.26,40653.23,50666.25,30809.78,7883.38,0,-1.00
2024-07-18 12:00:00,44140.88,44139.37,44197.02,44080.20,44197.02,12902.66,44080.20,40981.14,43230.63,43835.65,44197.02,44245.08,33991.65,12543.33,42200.18,39272.98,33991.65,49803.36,44197.02,12,0.00,40645.18,50666.25,30809.78,7845.05,0,-1.00
2024-07-18 13:00:00,44408.93,44248.95,44140.88,44140.88,44408.93,13236.06,44197.02,42565.03,43801.93,44319.53,44408.93,43835.65,33991.65,12737.70,42203.91,40017.10,33991.65,49803.36,44408.93,13,-0.26,40634.84,50666.25,30809.78,8152.61,0,-1.00
2024-07-18 14:00:00,44822.17,44457.33,44408.93,44140.88,44822.17,13458.44,44140.88,43419.51,44178.12,44878.30,44822.17,44319.53,33991.65,13019.09,42201.57,40889.34,33991.65,49803.36,44822.17,14,-0.50,40623.46,50666.25,30809.78,8499.08,0,-1.00
2024-07-18 15:00:00,45322.69,44851.27,44822.17,44408.93,45322.69,13634.85,44408.93,44080.20,44495.32,45421.03,45322.69,44878.30,34287.83,13015.75,42197.47,41833.60,33991.65,49803.36,45322.69,15,-0.71,40612.40,50666.25,30809.78,8549.09,0,-1.00
2024-07-18 16:00:00,46022.34,45389.07,45322.69,44822.17,46022.34,14135.35,44822.17,44140.88,44819.01,45950.28,46022.34,45421.03,35686.04,12985.70,42200.47,42811.47,33991.65,49803.36,46022.34,16,-0.87,40601.76,50666.25,30809.78,8347.27,0,-1.00
2024-07-18 17:00:00,46561.71,45968.91,46022.34,45322.69,46561.71,14725.31,45322.69,44140.88,45213.12,46578.29,46561.71,45950.28,38091.72,13190.75,42199.78,43717.78,33991.65,49803.36,46561.71,17,-0.97,40593.03,50666.25,30809.78,8030.86,0,-1.00
2024-07-18 18:00:00,49602.68,47395.58,46561.71,46022.34,49602.68,15978.57,46022.34,44408.93,46123.42,49803.36,49602.68,46578.29,40981.14,13935.89,42191.42,44677.03,33991.65,49602.68,49602.68,18,-1.00,40586.70,49803.36,30809.78,7819.34,0,-1.00
2024-07-18 19:00:00,48825.57,48329.99,49602.68,46561.71,49602.68,15714.67,46561.71,44822.17,46859.53,48675.83,49602.68,49803.36,42565.03,13693.13,42197.66,45330.73,33991.65,49602.68,49602.68,19,-0.97,40581.28,49803.36,30809.78,8047.22,0,-1.00
2024-07-18 20:00:00,47373.98,48600.75,48825.57,47373.98,49602.68,14898.26,49602.68,45322.69,47284.83,47390.52,49602.68,48675.83,43419.51,13463.22,42196.97,45731.47,33991.65,49602.68,49602.68,20,-0.87,40574.19,49803.36,30809.78,8167.04,0,-1.00
2024-07-18 21:00:00,46183.10,47460.88,47373.98,46183.10,48825.57,14274.02,48825.57,46022.34,47428.23,46333.53,49602.68,47390.52,44080.20,13633.94,42190.70,45961.77,33991.65,49602.68,49602.68,21,-0.71,40567.43,49803.36,30809.78,8338.66,0,-1.00
2024-07-18 22:00:00,43613.70,45723.60,46183.10,43613.70,47373.98,13258.82,47373.98,43613.70,47026.79,43882.55,49602.68,46333.53,43613.70,13488.13,42179.50,45922.90,33991.65,49602.68,49602.68,22,-0.50,40558.42,49803.36,30809.78,8455.39,0,-1.00
2024-07-18 23:00:00,40540.10,43445.63,43613.70,40540.10,46183.10,11938.04,46183.10,40540.10,46023.19,40713.70,49602.68,43882.55,40540.10,12903.42,42172.27,45618.16,33991.65,49602.68,49602.68,23,-0.26,40551.15,49803.36,30809.78,8353.70,0,-1.00
2024-07-19 00:00:00,37672.25,40608.68,40540.10,37672.25,43613.70,10840.35,43613.70,37672.25,44034.78,37581.60,48825.57,40713.70,37672.25,12491.80,42176.04,45079.10,33991.65,49602.68,49602.68,0,0.00,40544.17,49803.36,30809.78,8306.94,0,-1.00
2024-07-19 01:00:00,35580.65,37931.00,37672.25,35580.65,40540.10,10123.86,40540.10,35580.65,41827.30,35479.59,47373.98,37581.60,35580.65,12133.80,42180.25,44343.41,33991.65,49602.68,49602.68,1,0.26,40537.76,49803.36,30809.78,8130.69,0,-1.00
2024-07-19 02:00:00,34355.87,35869.59,35580.65,34355.87,37672.25,9728.61,37672.25,34355.87,39657.61,34355.21,46183.10,35479.59,34355.87,11964.01,42180.28,43471.22,33991.65,49602.68,49602.68,2,0.50,40531.98,49803.36,30809.78,7943.81,0,-1.00
2024-07-19 03:00:00,33969.95,34635.49,34355.87,33969.95,35580.65,9613.82,35580.65,33969.95,37622.09,33991.65,43613.70,34355.21,33969.95,11768.74,42179.38,42525.16,33969.95,49602.68,49602.68,3,0.71,40526.80,49803.36,30809.78,7741.64,0,-1.00
2024-07-19 04:00:00,34219.71,34181.84,33969.95,33969.95,34355.87,9750.62,34355.87,33969.95,36056.42,34287.83,40540.10,33991.65,33969.95,11728.11,42176.54,41541.61,33969.95,49602.68,49602.68,4,0.87,40521.30,49803.36,30809.78,7599.17,0,-1.00
